,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,1.0179
2006-03-31,1.2179
2006-04-28,0.9419
2006-05-31,1.0588
2006-06-30,1.0063
2006-07-31,0.8614
2006-08-31,0.9124
2006-09-29,1.0067
2006-10-31,1.2101
2006-11-30,0.9954
2006-12-29,0.9836
2007-01-31,1.0425
2007-02-28,1.0065
2007-03-30,1.0316
2007-04-30,1.0504
2007-05-31,1.1092
2007-06-29,0.9712
2007-07-31,1.0272
2007-08-31,1.0622
2007-09-28,1.1807
2007-10-31,1.1048
2007-11-30,0.9813
2007-12-31,1.1045
2008-01-31,0.8208
2008-02-29,0.8249
2008-03-31,1.1423
2008-04-30,0.8259
2008-05-30,0.9184
2008-06-30,0.9118
2008-07-31,0.8557
2008-08-29,1.0320
2008-09-30,0.7539
2008-10-31,1.0040
2008-11-28,0.9752
2008-12-31,1.3497
2009-01-30,0.7706
2009-02-27,1.1158
2009-03-31,1.3093
2009-04-30,1.2013
2009-05-29,0.9766
2009-06-30,0.9237
2009-07-31,1.1901
2009-08-31,0.8829
2009-09-30,1.1949
2009-10-30,0.8860
2009-11-30,1.0241
2009-12-31,1.0311
2010-01-29,1.0720
2010-02-26,1.0618
2010-03-31,1.0235
2010-04-30,1.1785
2010-05-31,0
2010-06-30,0.9268
2010-07-30,1.0666
2010-08-31,0.9973
2010-09-30,1.0790
2010-10-29,1.2046
2010-11-30,1.2246
2010-12-31,0.8474
2011-01-31,1.0294
2011-02-28,1.1165
2011-03-31,1.1034
2011-04-29,0.9795
2011-05-31,1.0823
2011-06-30,1.0784
2011-07-29,1.0532
2011-08-31,0.9625
2011-09-30,0.9799
2011-10-31,1.1483
2011-11-30,0.9798
2011-12-30,1.0455
2012-01-31,1.0875
2012-02-29,1.0624
2012-03-30,1.0599
2012-04-30,0.9908
2012-05-31,0.9770
2012-06-29,0.9567
2012-07-31,0.7623
2012-08-31,0.9697
2012-09-28,1.0949
2012-10-31,0.8051
2012-11-30,1.0020
2012-12-31,1.1277
2013-01-31,1.0198
2013-02-28,1.0273
2013-03-29,0
2013-04-30,1.1241
2013-05-31,0.9885
2013-06-28,1.0093
2013-07-31,1.1097
2013-08-30,0.9905
