,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,1.3054
2012-02-29,0.9793
2012-03-30,1.0992
2012-04-30,1.0516
2012-05-31,1.0059
2012-06-29,1.0895
2012-07-31,0.8133
2012-08-31,0.9117
2012-09-28,0.9769
2012-10-31,0.9483
2012-11-30,1.2985
2012-12-31,1.0977
2013-01-31,1.0480
2013-02-28,1.0004
2013-03-29,0
2013-04-30,1.0410
2013-05-31,1.2052
2013-06-28,0.9439
2013-07-31,1.2456
2013-08-30,0.9760
2013-09-30,1.0253
2013-10-31,1.0516
2013-11-29,1.0678
2013-12-31,0.9462
2014-01-31,0.9591
2014-02-28,1.2886
2014-03-31,0.9009
2014-04-30,0.8450
2014-05-30,1.1637
2014-06-30,1.1114
2014-07-31,0.8772
2014-08-29,1.0556
2014-09-30,0.9193
2014-10-31,1.0003
2014-11-28,0.8533
2014-12-31,0.9737
2015-01-30,0.8975
2015-02-27,1.3125
2015-03-31,0.9193
2015-04-30,0.9775
2015-05-29,0.9474
2015-06-30,1.1418
2015-07-31,0.9138
2015-08-31,0.8865
2015-09-30,0.9242
2015-10-30,1.2625
2015-11-30,0.9832
2015-12-31,1.0281
2016-01-29,0.7749
2016-02-29,0.9377
2016-03-31,1.0181
2016-04-29,0.9607
2016-05-31,1.0439
2016-06-30,0.9369
2016-07-29,1.0882
2016-08-31,0.8778
2016-09-30,1.0303
2016-10-31,1.0178
2016-11-30,0.7607
2016-12-30,0.9832
2017-01-31,1.1408
2017-02-28,0.7937
2017-03-31,1.0340
2017-04-28,1.0393
2017-05-31,0.8354
2017-06-30,0.9762
2017-07-31,1.0215
2017-08-31,1.1301
2017-09-29,0.9485
2017-10-31,0.8963
2017-11-30,0.9142
2017-12-29,0.9954
2018-01-31,0.9971
2018-02-28,1.1484
2018-03-30,0
2018-04-30,0.9565
2018-05-31,1.3614
2018-06-29,1.0091
2018-07-31,1.0335
2018-08-31,1.0195
2018-09-28,0.9489
2018-10-31,1.0093
2018-11-30,1.2021
2018-12-31,0.8489
2019-01-31,1.0583
2019-02-28,0.9310
2019-03-29,0.9793
2019-04-30,1.0093
2019-05-31,0.8061
2019-06-28,1.0951
2019-07-31,0.9344
2019-08-30,0.8766
2019-09-30,1.0182
2019-10-31,1.0453
2019-11-29,0.7897
2019-12-31,1.0667
2020-01-31,0.9028
2020-02-28,0.8313
2020-03-31,0.7416
2020-04-30,1.1980
2020-05-29,0.9654
2020-06-30,0.8971
2020-07-31,1.0592
2020-08-31,1.1481
2020-09-30,0.8459
2020-10-30,0.9876
2020-11-30,1.3658
2020-12-31,1.0056
2021-01-29,1.1033
2021-02-26,1.4914
2021-03-31,1.0069
2021-04-30,0.8530
2021-05-31,0
2021-06-30,0.9496
2021-07-30,0.9354
2021-08-31,0.9444
2021-09-30,0.9792
2021-10-29,0.8913
2021-11-30,0.7884
2021-12-31,1.0624
2022-01-31,0.9960
2022-02-28,0.9841
2022-03-31,1.1685
