,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,1.3391
2008-05-30,1.0112
2008-06-30,0.9447
2008-07-31,0.9199
2008-08-29,1.0596
2008-09-30,0.8186
2008-10-31,0.9738
2008-11-28,0.9708
2008-12-31,1.0558
2009-01-30,0.9409
2009-02-27,1.2280
2009-03-31,1.0228
2009-04-30,1.1965
2009-05-29,1.0440
2009-06-30,0.9319
2009-07-31,1.0834
2009-08-31,1.0304
2009-09-30,0.9848
2009-10-30,1.1176
2009-11-30,1.0708
2009-12-31,1.0637
2010-01-29,0.9307
2010-02-26,1.0334
2010-03-31,1.0487
2010-04-30,0.9749
2010-05-31,0
2010-06-30,0.9930
2010-07-30,1.0067
2010-08-31,0.9465
2010-09-30,1.0529
2010-10-29,1.0660
2010-11-30,0.9570
2010-12-31,0.9140
2011-01-31,0.9925
2011-02-28,1.0538
2011-03-31,0.9709
2011-04-29,1.0611
2011-05-31,1.0262
2011-06-30,1.0441
2011-07-29,1.0152
2011-08-31,1.0064
2011-09-30,0.9771
2011-10-31,1.1068
2011-11-30,1.0796
2011-12-30,1.0386
2012-01-31,0.9912
2012-02-29,1.1585
2012-03-30,1.0158
2012-04-30,1.0422
2012-05-31,0.9446
2012-06-29,1.1014
2012-07-31,1.0193
2012-08-31,0.9825
2012-09-28,1.0598
2012-10-31,1.0148
2012-11-30,1.0430
2012-12-31,1.0125
2013-01-31,1.0163
2013-02-28,1.0256
2013-03-29,0
2013-04-30,1.0030
2013-05-31,1.0175
2013-06-28,1.0259
2013-07-31,0.9556
2013-08-30,0.9497
2013-09-30,1.0956
2013-10-31,1.0425
2013-11-29,1.0366
2013-12-31,1.0856
2014-01-31,0.9748
2014-02-28,1.0247
