,ROCR_daily_20
2012-01-31,0.9471
2012-02-29,1.0688
2012-03-30,0.9983
2012-04-30,0.9853
2012-05-31,1.0293
2012-06-29,1.1085
2012-07-31,1.0165
2012-08-31,0.9891
2012-09-28,0.9532
2012-10-31,0.9583
2012-11-30,1.0472
2012-12-31,0.9606
2013-01-31,1.0257
2013-02-28,0.9860
2013-03-29,0
2013-04-30,1.0599
2013-05-31,1.0092
2013-06-28,1.0187
2013-07-31,1.0152
2013-08-30,0.9402
2013-09-30,1.0378
2013-10-31,1.0426
2013-11-29,0.9821
2013-12-31,1.0114
2014-01-31,0.9844
2014-02-28,1.0467
2014-03-31,1.0150
2014-04-30,1.0510
2014-05-30,1.0669
2014-06-30,1.0360
2014-07-31,0.9284
2014-08-29,1.0415
2014-09-30,1.0102
2014-10-31,1.0584
2014-11-28,1.0121
2014-12-31,0.9859
2015-01-30,1.0573
2015-02-27,1.0851
2015-03-31,0.9224
2015-04-30,1.0422
2015-05-29,1.0471
2015-06-30,1.0001
2015-07-31,1.1488
2015-08-31,0.9613
2015-09-30,1.0934
2015-10-30,1.0979
2015-11-30,0.9572
2015-12-31,1.0052
2016-01-29,1.0703
2016-02-29,1.0096
2016-03-31,1.0042
2016-04-29,0.9855
2016-05-31,1.0014
2016-06-30,1.0893
2016-07-29,0.9282
2016-08-31,1.0045
2016-09-30,0.9565
2016-10-31,1.1737
2016-11-30,0.9932
2016-12-30,1.0473
2017-01-31,1.0730
2017-02-28,1.0284
2017-03-31,1.0352
2017-04-28,1.0267
2017-05-31,1.0367
2017-06-30,0.9676
2017-07-31,1.0055
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
