,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0.7864
2007-12-31,0.6663
2008-01-31,0.9208
2008-02-29,0.9193
2008-03-31,1.0021
2008-04-30,1.0122
2008-05-30,0.9532
2008-06-30,0.7866
2008-07-31,0.8740
2008-08-29,1.1513
2008-09-30,1.1588
2008-10-31,0.7253
2008-11-28,0.7737
2008-12-31,1.3185
2009-01-30,0.7041
2009-02-27,0.8709
2009-03-31,1.2829
2009-04-30,1.3021
2009-05-29,0.9783
2009-06-30,1.1523
2009-07-31,1.0659
2009-08-31,0.9922
2009-09-30,1.3932
2009-10-30,0.9613
2009-11-30,1.0852
2009-12-31,0.9978
2010-01-29,1.0572
2010-02-26,0.9502
2010-03-31,1.1327
2010-04-30,1.0438
2010-05-31,0
2010-06-30,1.0028
2010-07-30,1.0983
2010-08-31,0.8962
2010-09-30,1.3118
2010-10-29,1.0457
2010-11-30,1.1493
2010-12-31,0.9518
2011-01-31,1.0894
2011-02-28,1.1361
2011-03-31,1.1392
2011-04-29,1.1051
2011-05-31,1.0491
2011-06-30,1.2765
2011-07-29,0.9760
2011-08-31,0.9517
2011-09-30,1.0804
2011-10-31,1.0974
2011-11-30,0.9900
2011-12-30,0.9479
2012-01-31,1.1730
2012-02-29,1.0931
2012-03-30,1.1032
2012-04-30,0.9493
2012-05-31,0.9785
2012-06-29,1.0789
2012-07-31,0.9219
2012-08-31,1.0709
2012-09-28,1.0286
2012-10-31,0.9523
2012-11-30,1.0701
2012-12-31,0.9799
2013-01-31,0.9635
2013-02-28,0.9052
2013-03-29,0
2013-04-30,1.0627
2013-05-31,1.0157
2013-06-28,1.1031
2013-07-31,1.0351
2013-08-30,0.9591
2013-09-30,1.2037
2013-10-31,1.0388
2013-11-29,0.9852
2013-12-31,0.7604
2014-01-31,0.8937
