,ROCR_daily_20
2014-05-30,1.0501
2014-06-30,1.0480
2014-07-31,0.9259
2014-08-29,1.0438
2014-09-30,1.0346
2014-10-31,1.0065
2014-11-28,1.0503
2014-12-31,0.9710
2015-01-30,1.0388
2015-02-27,1.0590
2015-03-31,0.9558
2015-04-30,0.9542
2015-05-29,1.0135
2015-06-30,0.9657
2015-07-31,0.9697
2015-08-31,0.8912
2015-09-30,0.9733
2015-10-30,1.0714
2015-11-30,0.9917
2015-12-31,0.8983
2016-01-29,0.7781
2016-02-29,0.9398
2016-03-31,1.1337
2016-04-29,0.9315
2016-05-31,1.0815
2016-06-30,0.8744
2016-07-29,1.1577
2016-08-31,1.0204
2016-09-30,0.9833
2016-10-31,0.8638
2016-11-30,1.1027
2016-12-30,0.9361
2017-01-31,1.0595
2017-02-28,1.1754
2017-03-31,0.9803
2017-04-28,1.0278
2017-05-31,0.9866
2017-06-30,1.0107
2017-07-31,1.0485
2017-08-31,0.9974
2017-09-29,1.0293
2017-10-31,0.9835
2017-11-30,1.0374
2017-12-29,1.0576
2018-01-31,1.0277
2018-02-28,0.9286
2018-03-30,0
2018-04-30,1.0140
2018-05-31,0.9826
2018-06-29,0.9316
2018-07-31,0.9884
2018-08-31,0.9677
2018-09-28,0.9889
2018-10-31,0.8972
2018-11-30,1.0091
2018-12-31,0.9142
2019-01-31,1.1550
2019-02-28,1.0048
2019-03-29,0.9560
2019-04-30,1.1917
2019-05-31,1.0589
2019-06-28,1.0747
2019-07-31,1.0075
2019-08-30,0.9687
2019-09-30,1.0381
2019-10-31,1.0434
2019-11-29,1.0488
2019-12-31,0.9392
2020-01-31,1.0741
2020-02-28,1.2581
2020-03-31,0.9916
2020-04-30,1.0222
2020-05-29,1.0000
2020-06-30,1.0052
2020-07-31,1.0056
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
