,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,1.0351
2012-01-31,1.2456
2012-02-29,1.1927
2012-03-30,0.9774
2012-04-30,0.9712
2012-05-31,0.9444
2012-06-29,0.9030
2012-07-31,1.1226
2012-08-31,1.0692
2012-09-28,1.0406
2012-10-31,1.0045
2012-11-30,1.0439
2012-12-31,1.1253
2013-01-31,0.9943
2013-02-28,1.0764
2013-03-29,0
2013-04-30,1.0476
2013-05-31,1.0768
2013-06-28,1.0385
2013-07-31,1.0345
2013-08-30,0.9882
2013-09-30,1.0618
2013-10-31,0.9941
2013-11-29,1.0267
2013-12-31,1.0405
2014-01-31,1.0247
2014-02-28,1.0959
2014-03-31,1.0240
2014-04-30,0.9617
2014-05-30,1.0330
2014-06-30,0.9985
2014-07-31,0.9561
2014-08-29,1.0442
2014-09-30,0.8724
2014-10-31,1.0906
2014-11-28,1.0808
2014-12-31,0.9933
2015-01-30,0.9451
2015-02-27,1.1434
2015-03-31,0.9965
2015-04-30,1.0526
2015-05-29,1.0510
2015-06-30,0.9725
2015-07-31,0.9080
2015-08-31,0.9818
2015-09-30,1.0557
2015-10-30,1.0668
2015-11-30,1.0596
2015-12-31,0.9895
2016-01-29,0.7504
2016-02-29,1.0317
2016-03-31,1.0882
2016-04-29,0.9992
2016-05-31,0.9258
2016-06-30,0.9160
2016-07-29,1.0834
2016-08-31,1.1081
2016-09-30,1.0145
2016-10-31,0.9136
2016-11-30,0.9857
2016-12-30,1.0262
2017-01-31,1.0402
2017-02-28,1.0966
2017-03-31,1.0429
2017-04-28,0.9926
2017-05-31,1.1251
2017-06-30,0.9844
2017-07-31,1.0316
2017-08-31,1.0413
2017-09-29,1.0207
2017-10-31,0.9976
2017-11-30,0.8855
2017-12-29,1.1666
2018-01-31,1.1018
2018-02-28,0.9674
2018-03-30,0
2018-04-30,1.0368
2018-05-31,1.0855
2018-06-29,0.9248
2018-07-31,1.0642
2018-08-31,0.8960
2018-09-28,0.9432
2018-10-31,0.9021
2018-11-30,0.9311
2018-12-31,0.8611
2019-01-31,1.2940
2019-02-28,1.1295
2019-03-29,0.9433
2019-04-30,1.0378
2019-05-31,0.8049
2019-06-28,1.2622
2019-07-31,1.1014
2019-08-30,1.0017
2019-09-30,1.0511
2019-10-31,1.0841
2019-11-29,1.0508
2019-12-31,1.0050
2020-01-31,0.8804
2020-02-28,0.8930
2020-03-31,0.6111
2020-04-30,1.5146
2020-05-29,1.0834
2020-06-30,0.9782
2020-07-31,1.0122
2020-08-31,1.0803
2020-09-30,1.0532
2020-10-30,1.0313
2020-11-30,1.2302
2020-12-31,1.0768
2021-01-29,1.0215
2021-02-26,1.1231
2021-03-31,0.8865
2021-04-30,1.0224
2021-05-31,0
2021-06-30,1.0150
2021-07-30,1.0512
2021-08-31,0.8998
2021-09-30,0.9839
2021-10-29,1.1322
2021-11-30,0.9125
2021-12-31,0.9951
2022-01-31,0.8280
2022-02-28,0.9882
2022-03-31,1.0243
