,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,1.0859
2013-08-30,0.9524
2013-09-30,1.0101
2013-10-31,0.9485
2013-11-29,1.2368
2013-12-31,0.9990
2014-01-31,1.1262
2014-02-28,1.1947
2014-03-31,0.9398
2014-04-30,1.1380
2014-05-30,1.1016
2014-06-30,1.0175
2014-07-31,0.8850
2014-08-29,1.1660
2014-09-30,1.0954
2014-10-31,0.9919
2014-11-28,0.9917
2014-12-31,1.0791
2015-01-30,1.0703
2015-02-27,1.0734
2015-03-31,1.1027
2015-04-30,0.9075
2015-05-29,1.1437
2015-06-30,0.9112
2015-07-31,1.0377
2015-08-31,0.6943
2015-09-30,0.7606
2015-10-30,0.9970
2015-11-30,1.0341
2015-12-31,1.0314
2016-01-29,0.7656
2016-02-29,1.1195
2016-03-31,0.9219
2016-04-29,0.9722
2016-05-31,1.0437
2016-06-30,0.9223
2016-07-29,1.1079
2016-08-31,0.9357
2016-09-30,0.9231
2016-10-31,0.8327
2016-11-30,0.8782
2016-12-30,0.9382
2017-01-31,0.9781
2017-02-28,1.1285
2017-03-31,0.8589
2017-04-28,1.0337
2017-05-31,0.9208
2017-06-30,1.0506
2017-07-31,1.0221
2017-08-31,0.9870
2017-09-29,0.9097
2017-10-31,0.8425
2017-11-30,0.6806
2017-12-29,1.0339
2018-01-31,0.7679
2018-02-28,0.9080
2018-03-30,0
2018-04-30,0.9420
2018-05-31,1.2962
2018-06-29,1.0944
2018-07-31,1.2157
2018-08-31,1.4257
2018-09-28,0.8598
2018-10-31,0.8055
2018-11-30,0.8877
2018-12-31,0.6667
2019-01-31,1.3177
2019-02-28,1.1429
2019-03-29,0.8727
2019-04-30,0.6945
2019-05-31,0.5535
2019-06-28,1.0564
2019-07-31,0.7558
2019-08-30,0.3912
2019-09-30,0.9305
2019-10-31,1.1970
2019-11-29,1.1930
2019-12-31,0.9257
2020-01-31,1.3228
2020-02-28,0.8917
2020-03-31,0.6326
2020-04-30,2.1036
2020-05-29,0.6946
2020-06-30,0.9606
2020-07-31,0.9177
2020-08-31,0.6991
2020-09-30,0.6489
2020-10-30,0.1433
2020-11-30,1.7500
2020-12-31,1.1486
2021-01-29,1.8760
2021-02-26,0.8561
2021-03-31,1.0240
2021-04-30,0.6842
2021-05-31,0
2021-06-30,0.8056
2021-07-30,0.8345
2021-08-31,0.7493
2021-09-30,0.9690
2021-10-29,0.8812
2021-11-30,1.1086
2021-12-31,0.6753
2022-01-31,1.1992
2022-02-28,0.8519
2022-03-31,0.8593
