,ROCR_daily_20
2012-03-30,1.0769
2012-04-30,0.8812
2012-05-31,0.9101
2012-06-29,0.9575
2012-07-31,0.9393
2012-08-31,1.0466
2012-09-28,1.0206
2012-10-31,1.1020
2012-11-30,0.9708
2012-12-31,1.0722
2013-01-31,1.0475
2013-02-28,0.9640
2013-03-29,0
2013-04-30,1.0616
2013-05-31,1.0348
2013-06-28,1.0523
2013-07-31,1.0311
2013-08-30,0.9973
2013-09-30,1.0099
2013-10-31,0.9792
2013-11-29,1.0994
2013-12-31,1.0019
2014-01-31,1.0146
2014-02-28,1.0561
2014-03-31,1.0375
2014-04-30,0.9550
2014-05-30,1.0855
2014-06-30,1.0414
2014-07-31,0.9376
2014-08-29,1.0432
2014-09-30,0.9886
2014-10-31,1.0156
2014-11-28,1.0824
2014-12-31,1.0055
2015-01-30,1.0365
2015-02-27,1.0635
2015-03-31,1.0675
2015-04-30,1.0023
2015-05-29,1.1039
2015-06-30,1.0863
2015-07-31,0.9020
2015-08-31,1.0064
2015-09-30,0.9808
2015-10-30,1.0170
2015-11-30,0.8952
2015-12-31,1.0111
2016-01-29,0.9371
2016-02-29,1.0667
2016-03-31,1.0200
2016-04-29,0.9896
2016-05-31,0.9946
2016-06-30,1.0175
2016-07-29,0.9454
2016-08-31,1.0022
2016-09-30,0.9939
2016-10-31,0.9378
2016-11-30,1.2364
2016-12-30,0.9193
2017-01-31,0.9584
2017-02-28,1.1032
2017-03-31,0.9760
2017-04-28,1.0684
2017-05-31,1.0428
2017-06-30,1.0278
2017-07-31,1.0196
2017-08-31,0.9947
2017-09-29,1.0083
2017-10-31,1.0464
2017-11-30,1.0488
2017-12-29,1.0012
2018-01-31,1.0367
2018-02-28,0.9424
2018-03-30,0
2018-04-30,1.0682
2018-05-31,0.9965
2018-06-29,1.0391
2018-07-31,1.0173
2018-08-31,1.0611
2018-09-28,1.0164
2018-10-31,0.9771
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
