,ROCR_daily_20
2010-04-30,0.9798
2010-05-31,0
2010-06-30,0.9242
2010-07-30,1.0867
2010-08-31,0.9154
2010-09-30,1.1373
2010-10-29,1.0918
2010-11-30,0.9845
2010-12-31,1.0205
2011-01-31,0.9738
2011-02-28,1.0616
2011-03-31,0.9782
2011-04-29,1.0170
2011-05-31,0.9603
2011-06-30,0.9961
2011-07-29,0.9764
2011-08-31,0.9833
2011-09-30,0.9352
2011-10-31,1.1406
2011-11-30,1.0134
2011-12-30,0.9535
2012-01-31,1.2753
2012-02-29,1.0583
2012-03-30,1.0189
2012-04-30,0.9586
2012-05-31,0.9376
2012-06-29,1.1107
2012-07-31,0.8921
2012-08-31,1.0603
2012-09-28,1.0053
2012-10-31,0.8844
2012-11-30,0.9678
2012-12-31,0.9919
2013-01-31,1.0915
2013-02-28,0.9958
2013-03-29,0
2013-04-30,1.0897
2013-05-31,1.0124
2013-06-28,1.0476
2013-07-31,1.0629
2013-08-30,0.9705
2013-09-30,1.0144
2013-10-31,1.0866
2013-11-29,1.0471
2013-12-31,1.0237
2014-01-31,0.9680
2014-02-28,1.0441
2014-03-31,0.9348
2014-04-30,0.9541
2014-05-30,0.9600
2014-06-30,1.0017
2014-07-31,0.9918
2014-08-29,1.0007
2014-09-30,0.9752
2014-10-31,1.0583
2014-11-28,1.0971
2014-12-31,0.9819
2015-01-30,0.9951
2015-02-27,1.0815
2015-03-31,1.0127
2015-04-30,0.9888
2015-05-29,0.9662
2015-06-30,0.9796
2015-07-31,0.9866
2015-08-31,0.9529
2015-09-30,1.0294
2015-10-30,1.0011
2015-11-30,1.0239
2015-12-31,1.0185
2016-01-29,0.9869
2016-02-29,1.0285
2016-03-31,1.0399
2016-04-29,0.9571
2016-05-31,1.1004
2016-06-30,1.0009
2016-07-29,1.0554
2016-08-31,1.0158
2016-09-30,0.9755
2016-10-31,0.9290
2016-11-30,1.0467
2016-12-30,1.0447
2017-01-31,0.9843
2017-02-28,1.0450
2017-03-31,0.9766
2017-04-28,1.0330
2017-05-31,0.9821
2017-06-30,1.0708
2017-07-31,0.9005
2017-08-31,1.0499
2017-09-29,1.0060
2017-10-31,0.9646
2017-11-30,1.0121
2017-12-29,1.0064
2018-01-31,1.0676
2018-02-28,0.9946
2018-03-30,0
2018-04-30,1.0642
2018-05-31,1.0601
2018-06-29,0.9900
2018-07-31,1.2230
2018-08-31,0.9995
2018-09-28,1.0075
2018-10-31,1.0066
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
