,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,1.1004
2007-02-28,0.8442
2007-03-30,0.8060
2007-04-30,0.9474
2007-05-31,1.2468
2007-06-29,0.8681
2007-07-31,0.9881
2007-08-31,0.9670
2007-09-28,1.0480
2007-10-31,0.9804
2007-11-30,1.1126
2007-12-31,0.9823
2008-01-31,0.9133
2008-02-29,0.9536
2008-03-31,0.9192
2008-04-30,1.0251
2008-05-30,1.1951
2008-06-30,0.9405
2008-07-31,0.9569
2008-08-29,1.1374
2008-09-30,0.9348
2008-10-31,0.7734
2008-11-28,0.9934
2008-12-31,1.1122
2009-01-30,0.7291
2009-02-27,0.8611
2009-03-31,1.1272
2009-04-30,1.2766
2009-05-29,0.9230
2009-06-30,1.0148
2009-07-31,1.0085
2009-08-31,1.0978
2009-09-30,1.3310
2009-10-30,0.9375
2009-11-30,1.0959
2009-12-31,1.0424
2010-01-29,0.8521
2010-02-26,1.0971
2010-03-31,0.9627
2010-04-30,1.1720
2010-05-31,0
2010-06-30,0.8917
2010-07-30,1.0783
2010-08-31,1.0846
2010-09-30,1.1176
2010-10-29,0.9363
2010-11-30,1.1794
2010-12-31,0.9947
2011-01-31,1.0958
2011-02-28,1.6971
2011-03-31,1.0393
2011-04-29,1.2042
2011-05-31,1.0829
2011-06-30,0.9671
2011-07-29,0.8278
2011-08-31,0.9041
2011-09-30,0.7653
2011-10-31,1.2762
2011-11-30,0.7689
2011-12-30,0.8349
2012-01-31,1.5586
2012-02-29,0.9970
2012-03-30,0.9596
2012-04-30,0.9299
2012-05-31,0.7964
2012-06-29,1.0983
2012-07-31,1.2000
2012-08-31,1.0742
2012-09-28,0.9243
2012-10-31,0.9242
2012-11-30,1.0359
2012-12-31,1.1389
2013-01-31,0.9610
2013-02-28,0.9026
2013-03-29,0
2013-04-30,0.9905
2013-05-31,1.0263
2013-06-28,1.0241
2013-07-31,1.0277
2013-08-30,0.8760
2013-09-30,1.0482
2013-10-31,1.1234
2013-11-29,1.0943
