,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0.9918
2012-05-31,0.8625
2012-06-29,1.0454
2012-07-31,0.9386
2012-08-31,0.8226
2012-09-28,0.8449
2012-10-31,0.9434
2012-11-30,0.7971
2012-12-31,1.3082
2013-01-31,0.9947
2013-02-28,1.3008
2013-03-29,0
2013-04-30,1.1932
2013-05-31,1.0293
2013-06-28,1.0013
2013-07-31,0.8675
2013-08-30,1.0016
2013-09-30,1.2909
2013-10-31,0.9053
2013-11-29,0.9603
2013-12-31,0.9175
2014-01-31,1.0914
2014-02-28,1.0703
2014-03-31,0.9177
2014-04-30,0.9557
2014-05-30,1.1358
2014-06-30,1.0142
2014-07-31,1.1356
2014-08-29,1.4338
2014-09-30,1.0402
2014-10-31,1.2006
2014-11-28,0.7438
2014-12-31,1.2266
2015-01-30,0.8670
2015-02-27,1.0616
2015-03-31,0.9865
2015-04-30,0.9617
2015-05-29,0.7534
2015-06-30,0.7789
2015-07-31,0.7756
2015-08-31,0.8410
2015-09-30,0.8371
2015-10-30,0.8845
2015-11-30,0.4639
2015-12-31,1.7376
2016-01-29,0.6943
2016-02-29,0.9588
2016-03-31,0.8927
2016-04-29,1.0502
2016-05-31,0.8164
2016-06-30,0.9522
2016-07-29,0.9045
2016-08-31,1.0168
2016-09-30,0.6484
2016-10-31,0.8403
2016-11-30,1.1089
2016-12-30,0.9099
2017-01-31,1.4752
2017-02-28,1.2013
2017-03-31,0.9320
2017-04-28,0.8815
2017-05-31,0.6179
2017-06-30,1.0610
2017-07-31,1.0805
2017-08-31,0.9787
2017-09-29,1.6522
2017-10-31,0.9623
2017-11-30,2.0714
2017-12-29,0.8310
2018-01-31,0.8462
2018-02-28,1.6355
2018-03-30,0
2018-04-30,0.9202
2018-05-31,1.2376
2018-06-29,1.1644
2018-07-31,0.8333
2018-08-31,0.9123
2018-09-28,1.0297
2018-10-31,0.9209
2018-11-30,1.0998
2018-12-31,0.8727
2019-01-31,1.4695
2019-02-28,1.2668
2019-03-29,1.0143
2019-04-30,1.0842
2019-05-31,1.1732
2019-06-28,1.2017
2019-07-31,1.5167
2019-08-30,1.0189
2019-09-30,0.7492
2019-10-31,0.8666
2019-11-29,1.1256
2019-12-31,1.1840
2020-01-31,1.0743
2020-02-28,1.4622
2020-03-31,0.6166
2020-04-30,1.5731
2020-05-29,1.2426
2020-06-30,0.8353
2020-07-31,1.2354
2020-08-31,1.2617
2020-09-30,1.0493
2020-10-30,1.0847
2020-11-30,1.3923
2020-12-31,1.3716
2021-01-29,1.0545
2021-02-26,0.9087
2021-03-31,1.0065
2021-04-30,0.8559
2021-05-31,0
2021-06-30,1.3195
2021-07-30,1.0354
2021-08-31,0.9019
2021-09-30,0.8500
2021-10-29,1.4909
2021-11-30,1.0437
2021-12-31,0.7785
2022-01-31,0.7678
2022-02-28,1.3459
2022-03-31,1.2688
