,ROCR_daily_20
2010-03-31,0.9730
2010-04-30,1.0302
2010-05-31,0
2010-06-30,0.9352
2010-07-30,1.1539
2010-08-31,1.0284
2010-09-30,1.0087
2010-10-29,1.0588
2010-11-30,1.1367
2010-12-31,1.0000
2011-01-31,1.0812
2011-02-28,1.0079
2011-03-31,1.0221
2011-04-29,1.0097
2011-05-31,0.9000
2011-06-30,1.0869
2011-07-29,0.9120
2011-08-31,0.8630
2011-09-30,0.9160
2011-10-31,1.2427
2011-11-30,1.2544
2011-12-30,1.0143
2012-01-31,1.0423
2012-02-29,0.9677
2012-03-30,1.0766
2012-04-30,1.0015
2012-05-31,1.0512
2012-06-29,1.0771
2012-07-31,0.9919
2012-08-31,1.0071
2012-09-28,1.0161
2012-10-31,1.0803
2012-11-30,0.9060
2012-12-31,1.0544
2013-01-31,1.0241
2013-02-28,0.9852
2013-03-29,0
2013-04-30,1.0204
2013-05-31,1.0371
2013-06-28,0.9625
2013-07-31,1.0570
2013-08-30,0.9074
2013-09-30,1.0669
2013-10-31,1.0740
2013-11-29,1.0395
2013-12-31,1.0424
2014-01-31,0.9789
2014-02-28,0.9822
2014-03-31,1.0910
2014-04-30,0.9646
2014-05-30,1.0083
2014-06-30,0.9922
2014-07-31,0.9086
2014-08-29,0.9969
2014-09-30,0.9201
2014-10-31,1.1312
2014-11-28,1.0552
2014-12-31,0.9784
2015-01-30,0.9406
2015-02-27,1.1220
2015-03-31,1.0278
2015-04-30,0.9882
2015-05-29,1.0948
2015-06-30,1.0245
2015-07-31,0.9797
2015-08-31,0.9040
2015-09-30,1.0422
2015-10-30,1.0989
2015-11-30,1.0035
2015-12-31,0.9788
2016-01-29,0.9675
2016-02-29,1.0548
2016-03-31,1.0479
2016-04-29,0.9553
2016-05-31,1.0586
2016-06-30,0.8862
2016-07-29,1.0660
2016-08-31,1.1126
2016-09-30,1.0185
2016-10-31,0.9704
2016-11-30,0.9164
2016-12-30,1.0028
2017-01-31,1.0106
2017-02-28,0.8679
2017-03-31,0.9826
2017-04-28,1.0714
2017-05-31,1.0785
2017-06-30,0.9664
2017-07-31,1.0080
2017-08-31,0.9874
2017-09-29,1.1061
2017-10-31,0.9768
2017-11-30,0.9562
2017-12-29,0.9561
2018-01-31,0.9864
2018-02-28,0.9983
2018-03-30,0
2018-04-30,1.0585
2018-05-31,1.0081
2018-06-29,1.0367
2018-07-31,0.9923
2018-08-31,1.0127
2018-09-28,0.9580
2018-10-31,1.0201
2018-11-30,1.0000
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
