,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,1.0224
2013-12-31,1.0463
2014-01-31,1.1465
2014-02-28,1.0527
2014-03-31,1.0773
2014-04-30,0.9365
2014-05-30,1.2719
2014-06-30,1.2259
2014-07-31,1.0464
2014-08-29,1.2702
2014-09-30,0.9876
2014-10-31,1.0677
2014-11-28,1.0689
2014-12-31,1.0596
2015-01-30,1.0310
2015-02-27,1.0213
2015-03-31,1.0199
2015-04-30,0.9410
2015-05-29,1.3259
2015-06-30,0.9490
2015-07-31,1.1010
2015-08-31,0.8325
2015-09-30,1.1220
2015-10-30,0.9360
2015-11-30,0.7530
2015-12-31,0.8903
2016-01-29,0.8174
2016-02-29,0.9429
2016-03-31,1.0968
2016-04-29,0.9956
2016-05-31,1.0127
2016-06-30,0.9903
2016-07-29,1.0543
2016-08-31,0.9670
2016-09-30,1.0015
2016-10-31,0.9210
2016-11-30,1.1726
2016-12-30,0.9845
2017-01-31,0.9644
2017-02-28,1.0705
2017-03-31,0.8990
2017-04-28,1.0556
2017-05-31,0.9215
2017-06-30,1.0750
2017-07-31,0.9712
2017-08-31,1.0395
2017-09-29,1.0251
2017-10-31,1.0581
2017-11-30,1.1171
2017-12-29,1.0203
2018-01-31,1.0086
2018-02-28,0.9678
2018-03-30,0
2018-04-30,0.9510
2018-05-31,1.0871
2018-06-29,1.0492
2018-07-31,1.0075
2018-08-31,0.9225
2018-09-28,0.9546
2018-10-31,1.0401
2018-11-30,1.0325
2018-12-31,0.9465
2019-01-31,1.1640
2019-02-28,0.9880
2019-03-29,1.0552
2019-04-30,1.0482
2019-05-31,0.7156
2019-06-28,1.0102
2019-07-31,1.0769
2019-08-30,1.1139
2019-09-30,0.9836
2019-10-31,1.0096
2019-11-29,1.0291
2019-12-31,1.0225
2020-01-31,0.9395
2020-02-28,0.8824
2020-03-31,0.8639
2020-04-30,1.1478
2020-05-29,0.9491
2020-06-30,1.0098
2020-07-31,0.9666
2020-08-31,1.0645
2020-09-30,0.9666
2020-10-30,1.0889
2020-11-30,1.1479
2020-12-31,1.0394
2021-01-29,0.9564
2021-02-26,1.0358
2021-03-31,0.9103
2021-04-30,1.0324
2021-05-31,0
2021-06-30,0.9757
2021-07-30,1.0295
2021-08-31,0.9985
2021-09-30,1.0232
2021-10-29,1.1371
2021-11-30,0.9329
2021-12-31,1.1320
2022-01-31,0.9096
2022-02-28,1.1056
2022-03-31,1.0878
