,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0.9333
2005-09-30,0.8915
2005-10-31,0.9236
2005-11-30,1.3072
2005-12-30,0.9646
2006-01-31,1.0860
2006-02-28,0.7210
2006-03-31,1.0448
2006-04-28,0.9414
2006-05-31,0.7761
2006-06-30,1.0483
2006-07-31,0.8939
2006-08-31,1.1921
2006-09-29,0.9608
2006-10-31,1.0175
2006-11-30,1.1196
2006-12-29,1.1553
2007-01-31,1.0224
2007-02-28,1.0095
2007-03-30,1.1307
2007-04-30,1.0190
2007-05-31,0.9869
2007-06-29,1.2088
2007-07-31,0.9126
2007-08-31,1.0784
2007-09-28,1.0899
2007-10-31,0.9643
2007-11-30,1.0059
2007-12-31,0.9699
2008-01-31,0.7535
2008-02-29,0.9961
2008-03-31,0.9546
2008-04-30,1.0052
2008-05-30,0.9650
2008-06-30,0.7775
2008-07-31,1.1208
2008-08-29,0.9193
2008-09-30,0.8561
2008-10-31,0.6988
2008-11-28,0.8276
2008-12-31,1.0957
2009-01-30,1.0837
2009-02-27,0.8826
2009-03-31,1.2735
2009-04-30,1.4541
2009-05-29,1.2719
2009-06-30,0.8810
2009-07-31,1.3807
2009-08-31,1.0837
2009-09-30,1.0808
2009-10-30,1.0031
2009-11-30,1.1240
2009-12-31,0.9984
2010-01-29,0.8091
2010-02-26,1.0258
2010-03-31,1.0943
2010-04-30,0.9664
2010-05-31,0
2010-06-30,0.8796
2010-07-30,1.1949
2010-08-31,1.0031
2010-09-30,1.1527
2010-10-29,1.0447
2010-11-30,0.9251
2010-12-31,0.9306
2011-01-31,1.0028
2011-02-28,0.7950
2011-03-31,1.1254
2011-04-29,1.1041
2011-05-31,1.1069
2011-06-30,1.0385
2011-07-29,1.0931
2011-08-31,0.9917
2011-09-30,0.8526
2011-10-31,1.0802
2011-11-30,1.0184
2011-12-30,1.0984
2012-01-31,1.1154
2012-02-29,1.0519
2012-03-30,0.9968
2012-04-30,1.2754
2012-05-31,1.0832
2012-06-29,1.0766
2012-07-31,1.1586
2012-08-31,0.8962
2012-09-28,1.1235
2012-10-31,1.0388
2012-11-30,1.0391
2012-12-31,1.0019
2013-01-31,1.0316
2013-02-28,0.9732
2013-03-29,0
2013-04-30,0.9025
2013-05-31,1.0153
2013-06-28,1.0459
