,ROCR_daily_20
2000-01-31,1.2643
2000-02-29,1.2926
2000-03-31,0.8611
2000-04-28,0.8920
2000-05-31,0.9306
2000-06-30,1.0861
2000-07-31,0.9853
2000-08-31,1.0668
2000-09-29,0.7607
2000-10-31,0.9295
2000-11-30,0.6372
2000-12-29,0.8328
2001-01-31,1.3964
2001-02-28,0.4496
2001-03-30,0.6987
2001-04-30,1.1600
2001-05-31,0.7006
2001-06-29,0.7230
2001-07-31,0.7130
2001-08-31,0.7722
2001-09-28,0.8251
2001-10-31,1.1206
2001-11-30,1.1971
2001-12-31,0.8611
2002-01-31,0.7667
2002-02-28,0.6948
2002-03-29,0
2002-04-30,0.7419
2002-05-31,0.8499
2002-06-28,0.7607
2002-07-31,1.0369
2002-08-30,1.1303
2002-09-30,0.7212
2002-10-31,1.3554
2002-11-29,1.5156
2002-12-31,0.7351
2003-01-31,0.9818
2003-02-28,1.0630
2003-03-31,1.0179
2003-04-30,1.1294
2003-05-30,1.1962
2003-06-30,0.8974
2003-07-31,0.8247
2003-08-29,1.1129
2003-09-30,1.0315
2003-10-31,0.9314
2003-11-28,0.9801
2003-12-31,1.0833
2004-01-30,1.4011
2004-02-27,0.9777
2004-03-31,0.8357
2004-04-30,0.7249
2004-05-31,0
2004-06-30,1.1313
2004-07-30,0.9557
2004-08-31,0.9367
2004-09-30,1.0767
2004-10-29,0.9242
2004-11-30,1.0128
2004-12-31,1.0063
2005-01-31,0.6782
2005-02-28,0.8721
2005-03-31,0.8789
2005-04-29,0.9193
2005-05-31,1.0552
2005-06-30,0.9620
2005-07-29,0.9934
2005-08-31,1.0395
2005-09-30,1.4416
2005-10-31,0.9767
2005-11-30,1.2356
2005-12-30,0.8429
2006-01-31,1.3220
2006-02-28,0.9744
2006-03-31,1.1240
2006-04-28,0.8450
2006-05-31,0.8608
2006-06-30,0.8322
2006-07-31,0.8458
2006-08-31,1.0657
2006-09-29,0.9648
2006-10-31,0.8293
2006-11-30,1.3162
2006-12-29,0.9015
2007-01-31,1.0672
2007-02-28,0.9375
2007-03-30,0.9948
2007-04-30,1.0821
2007-05-31,0.7870
2007-06-29,1.0252
2007-07-31,1.0576
2007-08-31,1.0385
2007-09-28,1.0339
2007-10-31,1.0013
2007-11-30,0.9181
2007-12-31,0.9881
2008-01-31,0.7928
2008-02-29,1.2632
2008-03-31,1.0183
2008-04-30,1.0273
2008-05-30,1.0308
2008-06-30,0.9388
2008-07-31,1.0000
2008-08-29,0.9270
2008-09-30,0.8304
2008-10-31,0.7203
2008-11-28,0.4954
2008-12-31,1.3985
2009-01-30,0.9945
2009-02-27,0.6883
2009-03-31,1.3052
2009-04-30,1.2293
2009-05-29,1.1692
2009-06-30,1.0106
2009-07-31,1.1141
2009-08-31,1.1624
2009-09-30,1.0644
2009-10-30,0.8393
2009-11-30,1.3220
2009-12-31,1.0841
2010-01-29,0.9269
2010-02-26,1.3101
2010-03-31,1.1099
2010-04-30,1.0350
2010-05-31,0
2010-06-30,0.8945
2010-07-30,1.1220
2010-08-31,0.8478
2010-09-30,1.2893
2010-10-29,0.8550
2010-11-30,1.1446
2010-12-31,1.1456
2011-01-31,1.1720
2011-02-28,1.4580
2011-03-31,0.8290
2011-04-29,1.0000
2011-05-31,0.9693
2011-06-30,0.8713
2011-07-29,0.7893
2011-08-31,1.0101
2011-09-30,0.7684
2011-10-31,1.3348
2011-11-30,0.9564
2011-12-30,0.9658
2012-01-31,1.2155
2012-02-29,1.0268
2012-03-30,1.0805
2012-04-30,0.8399
2012-05-31,0.8430
2012-06-29,1.1399
2012-07-31,0.9015
2012-08-31,1.1360
2012-09-28,1.1183
2012-10-31,0.8133
2012-11-30,1.1608
2012-12-31,1.1129
2013-01-31,1.0342
2013-02-28,1.1415
2013-03-29,0
2013-04-30,1.0196
2013-05-31,1.0477
2013-06-28,1.0565
2013-07-31,1.0117
2013-08-30,0.8502
2013-09-30,1.1465
2013-10-31,0.8827
2013-11-29,0.9274
2013-12-31,1.0731
2014-01-31,1.0383
2014-02-28,1.0833
2014-03-31,1.0204
2014-04-30,0.8829
2014-05-30,1.0092
2014-06-30,1.1600
2014-07-31,0.9496
2014-08-29,0.9906
2014-09-30,1.1378
2014-10-31,1.0366
2014-11-28,1.0285
2014-12-31,1.0669
2015-01-30,0.8856
2015-02-27,1.0389
2015-03-31,0.9711
2015-04-30,0.9724
2015-05-29,1.0126
2015-06-30,0.8970
2015-07-31,0.9737
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
