,ROCR_daily_20
2000-01-31,1.0280
2000-02-29,1.1273
2000-03-31,1.0621
2000-04-28,1.1526
2000-05-31,0.9910
2000-06-30,0.9770
2000-07-31,0.8702
2000-08-31,1.2457
2000-09-29,1.0795
2000-10-31,0.8173
2000-11-30,0.9210
2000-12-29,1.2997
2001-01-31,0.7311
2001-02-28,1.0183
2001-03-30,0.9929
2001-04-30,1.0315
2001-05-31,1.0574
2001-06-29,0.9197
2001-07-31,1.0370
2001-08-31,0.9985
2001-09-28,0.8563
2001-10-31,1.2522
2001-11-30,0.8824
2001-12-31,1.1492
2002-01-31,0.9438
2002-02-28,1.1502
2002-03-29,0
2002-04-30,1.0230
2002-05-31,0.9465
2002-06-28,1.0308
2002-07-31,0.8917
2002-08-30,1.1166
2002-09-30,0.9909
2002-10-31,1.0291
2002-11-29,1.0337
2002-12-31,0.9722
2003-01-31,0.9048
2003-02-28,1.0460
2003-03-31,1.0053
2003-04-30,1.0038
2003-05-30,1.0406
2003-06-30,0.9918
2003-07-31,0.9781
2003-08-29,1.0800
2003-09-30,0.9928
2003-10-31,1.0003
2003-11-28,1.0251
2003-12-31,1.0771
2004-01-30,1.0595
2004-02-27,0.9795
2004-03-31,0.9965
2004-04-30,1.1142
2004-05-31,0
2004-06-30,1.0897
2004-07-30,1.0611
2004-08-31,0.9264
2004-09-30,1.0795
2004-10-29,0.9352
2004-11-30,1.0829
2004-12-31,1.0118
2005-01-31,1.0364
2005-02-28,1.2315
2005-03-31,1.0097
2005-04-29,0.9368
2005-05-31,1.0622
2005-06-30,1.0254
2005-07-29,1.0652
2005-08-31,1.0744
2005-09-30,1.0409
2005-10-31,0.9093
2005-11-30,1.0205
2005-12-30,1.0492
2006-01-31,1.0465
2006-02-28,0.7498
2006-03-31,1.0400
2006-04-28,1.0647
2006-05-31,0.9209
2006-06-30,1.0868
2006-07-31,0.9477
2006-08-31,0.9982
2006-09-29,0.8913
2006-10-31,1.1252
2006-11-30,1.2304
2006-12-29,0.9232
2007-01-31,0.9317
2007-02-28,1.0242
2007-03-30,0.9971
2007-04-30,1.0489
2007-05-31,1.0747
2007-06-29,0.8658
2007-07-31,1.0382
2007-08-31,0.9191
2007-09-28,1.1216
2007-10-31,1.1106
2007-11-30,0.9422
2007-12-31,1.0572
2008-01-31,0.9483
2008-02-29,1.1094
2008-03-31,0.9543
2008-04-30,1.1269
2008-05-30,1.0733
2008-06-30,1.0232
2008-07-31,0.7672
2008-08-29,0.9364
2008-09-30,0.7910
2008-10-31,0.8362
2008-11-28,1.0062
2008-12-31,0.9700
2009-01-30,0.9716
2009-02-27,1.0276
2009-03-31,1.2500
2009-04-30,1.3422
2009-05-29,1.1584
2009-06-30,0.8990
2009-07-31,1.2423
2009-08-31,0.9370
2009-09-30,1.1080
2009-10-30,0.9877
2009-11-30,1.0307
2009-12-31,1.1308
2010-01-29,0.9923
2010-02-26,1.0315
2010-03-31,0.9702
2010-04-30,1.0710
2010-05-31,0
2010-06-30,0.9508
2010-07-30,1.1186
2010-08-31,0.8822
2010-09-30,1.1665
2010-10-29,1.0167
2010-11-30,1.1316
2010-12-31,1.0343
2011-01-31,1.0147
2011-02-28,1.0543
2011-03-31,1.0760
2011-04-29,0.9315
2011-05-31,1.0644
2011-06-30,0.9355
2011-07-29,0.9912
2011-08-31,0.7974
2011-09-30,0.7914
2011-10-31,1.0878
2011-11-30,1.1819
2011-12-30,0.8216
2012-01-31,1.0021
2012-02-29,0.9521
2012-03-30,0.9777
2012-04-30,1.0352
2012-05-31,0.8456
2012-06-29,1.0346
2012-07-31,1.0381
2012-08-31,1.0862
2012-09-28,0.9899
2012-10-31,0.8642
2012-11-30,0.9032
2012-12-31,1.1002
2013-01-31,1.0822
2013-02-28,0.7785
2013-03-29,0
2013-04-30,0.9860
2013-05-31,1.0779
2013-06-28,1.0042
2013-07-31,1.0207
2013-08-30,0.9703
2013-09-30,1.1490
2013-10-31,1.0867
2013-11-29,0.9228
2013-12-31,0.8703
2014-01-31,1.0164
2014-02-28,1.1326
2014-03-31,1.1050
2014-04-30,1.0794
2014-05-30,1.0870
2014-06-30,1.2090
2014-07-31,0.9205
2014-08-29,1.1396
2014-09-30,0.8448
2014-10-31,0.9283
2014-11-28,0.8224
2014-12-31,1.0234
2015-01-30,1.0981
2015-02-27,1.1585
2015-03-31,1.0653
2015-04-30,1.0873
2015-05-29,0.9636
2015-06-30,0.9666
2015-07-31,0.9358
2015-08-31,1.0268
2015-09-30,1.0326
2015-10-30,1.1315
2015-11-30,0.9520
2015-12-31,0.8760
2016-01-29,0.9127
2016-02-29,0.9367
2016-03-31,1.1462
2016-04-29,1.1109
2016-05-31,1.0969
2016-06-30,1.0960
2016-07-29,0.9801
2016-08-31,0.9709
2016-09-30,0.9850
2016-10-31,0.9400
2016-11-30,1.1168
2016-12-30,0.8783
2017-01-31,0.9896
2017-02-28,0.9088
2017-03-31,1.0093
2017-04-28,0.9431
2017-05-31,0.9547
2017-06-30,0.9231
2017-07-31,1.0095
2017-08-31,0.9905
2017-09-29,1.1355
2017-10-31,1.0138
2017-11-30,1.0010
2017-12-29,1.0194
2018-01-31,0.9623
2018-02-28,0.7367
2018-03-30,0
2018-04-30,1.2638
2018-05-31,1.0484
2018-06-29,1.0100
2018-07-31,0.9677
2018-08-31,0.9920
2018-09-28,1.0461
2018-10-31,0.6843
2018-11-30,0.7225
2018-12-31,0.8353
2019-01-31,1.2066
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
