,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,1.1479
2005-11-30,1.3425
2005-12-30,1.0834
2006-01-31,0.7900
2006-02-28,1.1410
2006-03-31,1.2551
2006-04-28,1.1539
2006-05-31,1.0286
2006-06-30,1.1023
2006-07-31,0.9040
2006-08-31,0.9074
2006-09-29,1.0492
2006-10-31,1.0462
2006-11-30,1.1701
2006-12-29,0.9487
2007-01-31,1.0396
2007-02-28,0.9847
2007-03-30,0.8979
2007-04-30,0.8122
2007-05-31,0.9854
2007-06-29,0.8587
2007-07-31,1.0101
2007-08-31,0.9939
2007-09-28,0.8704
2007-10-31,0.9525
2007-11-30,0.7738
2007-12-31,0.7082
2008-01-31,1.0390
2008-02-29,0.8960
2008-03-31,0.7185
2008-04-30,0.9368
2008-05-30,0.4235
2008-06-30,0.6649
2008-07-31,2.1350
2008-08-29,1.6453
2008-09-30,0.6837
2008-10-31,1.5624
2008-11-28,0.6388
2008-12-31,1.2883
2009-01-30,0.7335
2009-02-27,0.4405
2009-03-31,1.1000
2009-04-30,1.4577
2009-05-29,0.6807
2009-06-30,0.7890
2009-07-31,1.1911
2009-08-31,1.2409
2009-09-30,1.5667
2009-10-30,0.7100
2009-11-30,1.2059
2009-12-31,1.2191
2010-01-29,1.0903
2010-02-26,1.4261
2010-03-31,0.9839
2010-04-30,0.9554
2010-05-31,0
2010-06-30,0.9121
2010-07-30,1.2543
2010-08-31,0.8480
2010-09-30,0.9676
2010-10-29,1.2691
2010-11-30,0.9571
2010-12-31,0.9010
2011-01-31,0.9910
2011-02-28,0.8474
2011-03-31,1.0419
2011-04-29,1.0436
2011-05-31,1.0044
2011-06-30,0.9780
2011-07-29,0.7003
2011-08-31,0.9475
2011-09-30,1.0397
2011-10-31,1.2462
2011-11-30,0.8582
2011-12-30,1.0263
2012-01-31,1.6647
2012-02-29,0.8780
2012-03-30,0.9948
2012-04-30,1.3518
2012-05-31,1.2885
2012-06-29,1.0546
2012-07-31,0.8458
2012-08-31,0.9789
2012-09-28,1.0058
2012-10-31,1.1330
2012-11-30,1.0271
2012-12-31,1.0473
2013-01-31,1.0215
2013-02-28,0.9392
2013-03-29,0
2013-04-30,1.0737
2013-05-31,1.0372
2013-06-28,0.9345
2013-07-31,1.1777
