,ROCR_daily_20
2000-01-31,0.9847
2000-02-29,1.0822
2000-03-31,1.2469
2000-04-28,0.9298
2000-05-31,0.9661
2000-06-30,0.9341
2000-07-31,0.8630
2000-08-31,1.0508
2000-09-29,1.0725
2000-10-31,1.0800
2000-11-30,0.9903
2000-12-29,1.1055
2001-01-31,1.1752
2001-02-28,1.0955
2001-03-30,0.9828
2001-04-30,0.9926
2001-05-31,1.0859
2001-06-29,0.9287
2001-07-31,1.1438
2001-08-31,1.0623
2001-09-28,0.9196
2001-10-31,1.0010
2001-11-30,1.0140
2001-12-31,1.0082
2002-01-31,1.1391
2002-02-28,0.9994
2002-03-29,0
2002-04-30,1.0692
2002-05-31,1.0280
2002-06-28,0.9810
2002-07-31,0.8719
2002-08-30,1.0897
2002-09-30,0.9437
2002-10-31,1.2213
2002-11-29,0.9578
2002-12-31,1.0629
2003-01-31,0.9469
2003-02-28,0.9489
2003-03-31,1.1131
2003-04-30,1.0997
2003-05-30,1.0903
2003-06-30,1.0609
2003-07-31,0.9884
2003-08-29,1.0684
2003-09-30,0.9856
2003-10-31,1.0564
2003-11-28,0.8993
2003-12-31,0.9677
2004-01-30,0.9654
2004-02-27,1.0847
2004-03-31,0.9569
2004-04-30,0.9188
2004-05-31,0
2004-06-30,0.9688
2004-07-30,0.9225
2004-08-31,0.9706
2004-09-30,1.0447
2004-10-29,1.1109
2004-11-30,0.9899
2004-12-31,1.0727
2005-01-31,1.0711
2005-02-28,1.0058
2005-03-31,0.9158
2005-04-29,0.9099
2005-05-31,0.9486
2005-06-30,1.0406
2005-07-29,0.9885
2005-08-31,0.7978
2005-09-30,1.0024
2005-10-31,1.1087
2005-11-30,1.0288
2005-12-30,1.0589
2006-01-31,0.9661
2006-02-28,1.0712
2006-03-31,1.0349
2006-04-28,0.9452
2006-05-31,1.0044
2006-06-30,0.9939
2006-07-31,0.9300
2006-08-31,1.0881
2006-09-29,1.1478
2006-10-31,1.0014
2006-11-30,0.9607
2006-12-29,1.0555
2007-01-31,1.1047
2007-02-28,0.9165
2007-03-30,1.0352
2007-04-30,1.0749
2007-05-31,1.0219
2007-06-29,1.0170
2007-07-31,0.8761
2007-08-31,1.0361
2007-09-28,0.9453
2007-10-31,0.9238
2007-11-30,0.9887
2007-12-31,0.8214
2008-01-31,1.1233
2008-02-29,0.9102
2008-03-31,1.0249
2008-04-30,1.0000
2008-05-30,0.9749
2008-06-30,0.9593
2008-07-31,1.0615
2008-08-29,1.0357
2008-09-30,0.9519
2008-10-31,1.0961
2008-11-28,1.0277
2008-12-31,1.0438
2009-01-30,1.0652
2009-02-27,0.9938
2009-03-31,1.2662
2009-04-30,1.0067
2009-05-29,0.9120
2009-06-30,0.8742
2009-07-31,1.1213
2009-08-31,0.9727
2009-09-30,0.8716
2009-10-30,1.0627
2009-11-30,1.0781
2009-12-31,0.9100
2010-01-29,1.1005
2010-02-26,1.0749
2010-03-31,1.1276
2010-04-30,1.0692
2010-05-31,0
2010-06-30,0.9439
2010-07-30,1.0671
2010-08-31,1.0333
2010-09-30,1.0240
2010-10-29,1.0422
2010-11-30,1.0779
2010-12-31,0.9853
2011-01-31,0.8546
2011-02-28,1.1789
2011-03-31,1.0098
2011-04-29,1.0563
2011-05-31,1.0324
2011-06-30,0.9942
2011-07-29,1.0105
2011-08-31,1.0403
2011-09-30,0.9685
2011-10-31,1.1724
2011-11-30,1.0088
2011-12-30,0.9794
2012-01-31,0.9677
2012-02-29,0.9676
2012-03-30,1.1656
2012-04-30,1.0675
2012-05-31,0.9886
2012-06-29,0.9930
2012-07-31,0.9725
2012-08-31,0.9618
2012-09-28,1.0332
2012-10-31,1.0089
2012-11-30,1.0760
2012-12-31,0.8934
2013-01-31,0.8854
2013-02-28,1.0095
2013-03-29,0
2013-04-30,1.0509
2013-05-31,0.9961
2013-06-28,1.0232
2013-07-31,1.0859
2013-08-30,1.0089
2013-09-30,1.0153
2013-10-31,0.9522
2013-11-29,1.0129
2013-12-31,0.9410
2014-01-31,0.9358
2014-02-28,1.0571
2014-03-31,0.8986
2014-04-30,1.0138
2014-05-30,1.0074
2014-06-30,1.1332
2014-07-31,1.1362
2014-08-29,1.0525
2014-09-30,0.9666
2014-10-31,1.0009
2014-11-28,1.0158
2014-12-31,0.9976
2015-01-30,0.9607
2015-02-27,1.0331
2015-03-31,1.0074
2015-04-30,0.9857
2015-05-29,0.9921
2015-06-30,1.0066
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
