,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,1.4127
2005-06-30,0.9145
2005-07-29,0.8887
2005-08-31,1.0724
2005-09-30,0.9603
2005-10-31,1.0933
2005-11-30,1.0424
2005-12-30,1.0634
2006-01-31,1.2735
2006-02-28,0.9848
2006-03-31,1.1137
2006-04-28,1.2425
2006-05-31,0.7744
2006-06-30,0.6415
2006-07-31,0.8756
2006-08-31,1.0974
2006-09-29,0.8668
2006-10-31,0.8278
2006-11-30,1.3063
2006-12-29,0.8757
2007-01-31,0.9026
2007-02-28,0.8880
2007-03-30,1.1593
2007-04-30,1.0140
2007-05-31,0.8519
2007-06-29,1.2619
2007-07-31,0.9582
2007-08-31,1.1948
2007-09-28,1.1198
2007-10-31,0.8790
2007-11-30,0.9547
2007-12-31,1.0208
2008-01-31,0.9397
2008-02-29,0.8763
2008-03-31,0.5617
2008-04-30,1.9250
2008-05-30,1.0013
2008-06-30,0.7763
2008-07-31,1.1769
2008-08-29,1.0029
2008-09-30,0.9627
2008-10-31,0.7834
2008-11-28,0.4684
2008-12-31,1.3800
2009-01-30,1.1703
2009-02-27,1.2981
2009-03-31,1.1040
2009-04-30,1.0182
2009-05-29,1.2411
2009-06-30,1.1337
2009-07-31,1.0986
2009-08-31,1.1692
2009-09-30,1.0312
2009-10-30,0.9122
2009-11-30,1.0569
2009-12-31,1.1146
2010-01-29,1.1158
2010-02-26,0.9784
2010-03-31,1.0507
2010-04-30,1.1027
2010-05-31,0
2010-06-30,1.1278
2010-07-30,0.9885
2010-08-31,1.0435
2010-09-30,1.0312
2010-10-29,1.0400
2010-11-30,0.8327
2010-12-31,1.1617
2011-01-31,1.0333
2011-02-28,1.0376
2011-03-31,1.0645
2011-04-29,1.0728
2011-05-31,0.9432
2011-06-30,0.9660
2011-07-29,0.9786
2011-08-31,0.8984
2011-09-30,1.0204
2011-10-31,0.8618
2011-11-30,0.8532
2011-12-30,1.1638
2012-01-31,1.1783
2012-02-29,0.9836
2012-03-30,1.0058
2012-04-30,0.9377
2012-05-31,1.0643
2012-06-29,1.2033
2012-07-31,0.8482
2012-08-31,1.1368
2012-09-28,1.1872
2012-10-31,0.8762
2012-11-30,1.0008
2012-12-31,1.0390
2013-01-31,1.0996
2013-02-28,0.9907
2013-03-29,0
2013-04-30,0.9513
2013-05-31,1.1540
2013-06-28,1.0778
