,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0.9965
2007-04-30,0.9827
2007-05-31,1.0395
2007-06-29,1.0127
2007-07-31,0.9615
2007-08-31,1.0274
2007-09-28,0.9031
2007-10-31,0.8601
2007-11-30,0.9401
2007-12-31,1.0603
2008-01-31,0.9159
2008-02-29,1.0851
2008-03-31,0.9150
2008-04-30,1.0050
2008-05-30,0.9934
2008-06-30,0.8904
2008-07-31,1.0843
2008-08-29,0.9272
2008-09-30,0.8970
2008-10-31,0.8718
2008-11-28,1.0373
2008-12-31,1.0489
2009-01-30,0.8685
2009-02-27,0.9436
2009-03-31,0.3883
2009-04-30,1.3118
2009-05-29,0.9553
2009-06-30,1.0200
2009-07-31,1.0994
2009-08-31,1.0783
2009-09-30,1.1907
2009-10-30,0.9809
2009-11-30,1.0621
2009-12-31,0.9750
2010-01-29,1.0421
2010-02-26,1.0681
2010-03-31,1.1259
2010-04-30,1.0518
2010-05-31,0
2010-06-30,0.9500
2010-07-30,1.0908
2010-08-31,0.8885
2010-09-30,1.0002
2010-10-29,1.0587
2010-11-30,1.0750
2010-12-31,1.0191
2011-01-31,1.0273
2011-02-28,1.0827
2011-03-31,0.9843
2011-04-29,1.0952
2011-05-31,0.9975
2011-06-30,1.0135
2011-07-29,0.9394
2011-08-31,0.9498
2011-09-30,0.9583
2011-10-31,1.0143
2011-11-30,0.9584
2011-12-30,1.0435
2012-01-31,1.1597
2012-02-29,1.0838
2012-03-30,1.0322
2012-04-30,0.9871
2012-05-31,0.9305
2012-06-29,1.1072
2012-07-31,1.0193
2012-08-31,1.0020
2012-09-28,1.0700
2012-10-31,1.0359
2012-11-30,0.9668
2012-12-31,1.0242
2013-01-31,0.9011
2013-02-28,0.8643
2013-03-29,0
2013-04-30,0.9684
2013-05-31,1.0055
2013-06-28,1.1777
2013-07-31,1.0420
2013-08-30,0.9223
2013-09-30,1.0396
2013-10-31,1.0780
2013-11-29,1.1559
2013-12-31,0.9904
2014-01-31,0.9957
2014-02-28,1.0515
2014-03-31,0.9853
2014-04-30,1.0284
2014-05-30,0.9987
2014-06-30,1.0364
2014-07-31,0.9706
2014-08-29,1.0192
2014-09-30,0.9739
2014-10-31,1.0187
2014-11-28,1.0993
2014-12-31,1.0186
2015-01-30,0.8952
2015-02-27,1.1236
2015-03-31,0.9610
2015-04-30,1.0244
2015-05-29,1.1631
2015-06-30,1.0019
2015-07-31,1.0505
2015-08-31,0.9726
2015-09-30,0.9824
2015-10-30,1.0227
2015-11-30,0.9756
2015-12-31,1.0093
2016-01-29,0.9798
2016-02-29,1.0486
2016-03-31,1.0618
2016-04-29,1.0345
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
