,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0.8970
2006-03-31,1.0000
2006-04-28,1.0421
2006-05-31,1.0070
2006-06-30,1.0235
2006-07-31,1.0189
2006-08-31,1.0906
2006-09-29,0.9867
2006-10-31,1.0183
2006-11-30,1.0348
2006-12-29,1.0481
2007-01-31,0.9997
2007-02-28,0.9790
2007-03-30,1.0432
2007-04-30,1.0386
2007-05-31,1.0472
2007-06-29,0.9952
2007-07-31,0.9267
2007-08-31,0.9981
2007-09-28,1.0329
2007-10-31,0.9548
2007-11-30,0.9796
2007-12-31,0.9934
2008-01-31,0.9538
2008-02-29,0.9276
2008-03-31,0.9676
2008-04-30,1.0123
2008-05-30,0.9085
2008-06-30,0.8965
2008-07-31,0.8735
2008-08-29,1.0294
2008-09-30,0.8890
2008-10-31,0.7533
2008-11-28,0.7063
2008-12-31,1.2777
2009-01-30,0.6984
2009-02-27,0.7093
2009-03-31,1.0839
2009-04-30,1.8144
2009-05-29,1.0483
2009-06-30,0.8046
2009-07-31,1.2447
2009-08-31,1.1616
2009-09-30,1.2196
2009-10-30,1.0244
2009-11-30,1.0884
2009-12-31,1.0831
2010-01-29,0.9042
2010-02-26,0.9863
2010-03-31,1.0078
2010-04-30,1.1440
2010-05-31,0
2010-06-30,0.8871
2010-07-30,1.1502
2010-08-31,0.9207
2010-09-30,1.0907
2010-10-29,1.0336
2010-11-30,0.9871
2010-12-31,1.1049
2011-01-31,1.0409
2011-02-28,1.2376
2011-03-31,1.0305
2011-04-29,1.0072
2011-05-31,1.0897
2011-06-30,1.0464
2011-07-29,0.9607
2011-08-31,0.9382
2011-09-30,0.8252
2011-10-31,1.3620
2011-11-30,1.0581
2011-12-30,1.0717
2012-01-31,1.0494
2012-02-29,1.0499
2012-03-30,1.1232
2012-04-30,0.9844
2012-05-31,0.9336
2012-06-29,1.0842
2012-07-31,1.0139
2012-08-31,1.0365
2012-09-28,1.0125
2012-10-31,0.9122
2012-11-30,1.0756
2012-12-31,1.0611
2013-01-31,1.0616
2013-02-28,1.0326
2013-03-29,0
2013-04-30,1.0059
2013-05-31,1.0454
2013-06-28,0.9897
2013-07-31,1.0760
2013-08-30,0.9371
