,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,1.0633
2004-12-31,1.0524
2005-01-31,1.0245
2005-02-28,1.0384
2005-03-31,1.0083
2005-04-29,0.9972
2005-05-31,1.0424
2005-06-30,1.1643
2005-07-29,1.0898
2005-08-31,0.9749
2005-09-30,0.9588
2005-10-31,1.0550
2005-11-30,1.1684
2005-12-30,1.0024
2006-01-31,1.1441
2006-02-28,1.0785
2006-03-31,1.0434
2006-04-28,1.0122
2006-05-31,0.9127
2006-06-30,1.0095
2006-07-31,1.1069
2006-08-31,1.0644
2006-09-29,1.0561
2006-10-31,1.0698
2006-11-30,1.0986
2006-12-29,0.9472
2007-01-31,1.0500
2007-02-28,1.1057
2007-03-30,1.0442
2007-04-30,1.0138
2007-05-31,0.9729
2007-06-29,0.9341
2007-07-31,0.8465
2007-08-31,1.1417
2007-09-28,1.0616
2007-10-31,1.1011
2007-11-30,0.9171
2007-12-31,1.0135
2008-01-31,0.9288
2008-02-29,1.0039
2008-03-31,0.9979
2008-04-30,1.0405
2008-05-30,1.0791
2008-06-30,1.0039
2008-07-31,1.0445
2008-08-29,1.0682
2008-09-30,1.0382
2008-10-31,0.8250
2008-11-28,0.8314
2008-12-31,1.2658
2009-01-30,0.9711
2009-02-27,0.8891
2009-03-31,1.2013
2009-04-30,1.0833
2009-05-29,0.9933
2009-06-30,0.9787
2009-07-31,1.1523
2009-08-31,1.0539
2009-09-30,1.1086
2009-10-30,1.0363
2009-11-30,1.0782
2009-12-31,1.0406
2010-01-29,0.9639
2010-02-26,1.0750
2010-03-31,1.0380
2010-04-30,1.0788
2010-05-31,0
2010-06-30,0.9866
2010-07-30,1.0921
2010-08-31,0.9430
2010-09-30,1.0292
2010-10-29,0.9801
2010-11-30,0.8802
2010-12-31,0.9678
2011-01-31,1.0555
2011-02-28,1.0941
2011-03-31,1.0132
2011-04-29,1.0378
2011-05-31,1.0250
2011-06-30,1.0156
2011-07-29,0.9908
2011-08-31,1.0247
2011-09-30,0.9426
2011-10-31,1.1635
2011-11-30,1.0322
2011-12-30,1.0730
2012-01-31,1.0628
2012-02-29,1.0231
2012-03-30,1.0310
2012-04-30,1.0151
2012-05-31,0.9355
2012-06-29,1.0899
2012-07-31,1.0295
2012-08-31,0.9683
2012-09-28,0.9431
2012-10-31,0.8902
2012-11-30,1.0703
2012-12-31,1.0634
2013-01-31,0.9876
2013-02-28,0.9555
2013-03-29,0
2013-04-30,1.0624
