,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0.8382
2007-08-31,1.0523
2007-09-28,0.9139
2007-10-31,0.9040
2007-11-30,0.9379
2007-12-31,0.8716
2008-01-31,1.1738
2008-02-29,0.8628
2008-03-31,1.0848
2008-04-30,1.0424
2008-05-30,0.8909
2008-06-30,0.8115
2008-07-31,1.0647
2008-08-29,1.0974
2008-09-30,0.8113
2008-10-31,1.1066
2008-11-28,0.9069
2008-12-31,0.9623
2009-01-30,0.7503
2009-02-27,0.7681
2009-03-31,1.1992
2009-04-30,1.2566
2009-05-29,1.1759
2009-06-30,1.0673
2009-07-31,1.1928
2009-08-31,1.1243
2009-09-30,1.2443
2009-10-30,0.9224
2009-11-30,1.0934
2009-12-31,0.9646
2010-01-29,0.9237
2010-02-26,1.0104
2010-03-31,1.0827
2010-04-30,1.0078
2010-05-31,0
2010-06-30,1.0379
2010-07-30,1.0986
2010-08-31,0.9337
2010-09-30,1.1003
2010-10-29,1.0658
2010-11-30,1.0139
2010-12-31,0.9794
2011-01-31,1.1112
2011-02-28,1.0630
2011-03-31,1.1245
2011-04-29,1.0324
2011-05-31,0.9664
2011-06-30,1.1427
2011-07-29,0.9595
2011-08-31,1.0113
2011-09-30,0.9235
2011-10-31,1.0612
2011-11-30,1.0429
2011-12-30,1.0025
2012-01-31,1.1325
2012-02-29,1.1041
2012-03-30,1.0920
2012-04-30,1.0198
2012-05-31,0.9647
2012-06-29,1.1257
2012-07-31,1.0307
2012-08-31,1.0614
2012-09-28,1.0354
2012-10-31,1.0297
2012-11-30,1.0070
2012-12-31,0.9298
2013-01-31,0.9712
2013-02-28,1.0118
2013-03-29,0
2013-04-30,0.9790
2013-05-31,1.0600
2013-06-28,1.0049
2013-07-31,1.0308
2013-08-30,0.9278
2013-09-30,1.0696
2013-10-31,1.0322
2013-11-29,1.0313
2013-12-31,1.0579
