,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0.9717
2006-05-31,1.0178
2006-06-30,0.9038
2006-07-31,1.0689
2006-08-31,0.8864
2006-09-29,1.0791
2006-10-31,1.0169
2006-11-30,1.0239
2006-12-29,1.0856
2007-01-31,1.2014
2007-02-28,0.9969
2007-03-30,1.1232
2007-04-30,1.0410
2007-05-31,0.9775
2007-06-29,1.0761
2007-07-31,0.9890
2007-08-31,0.9891
2007-09-28,1.1664
2007-10-31,1.0000
2007-11-30,1.0633
2007-12-31,0.9474
2008-01-31,0.9167
2008-02-29,0.9391
2008-03-31,0.9534
2008-04-30,0.9862
2008-05-30,1.1528
2008-06-30,0.7683
2008-07-31,1.1087
2008-08-29,1.0011
2008-09-30,0.9202
2008-10-31,0.9987
2008-11-28,1.1989
2008-12-31,1.0096
2009-01-30,1.0152
2009-02-27,1.0315
2009-03-31,0.9967
2009-04-30,1.0543
2009-05-29,1.1161
2009-06-30,0.8940
2009-07-31,1.0205
2009-08-31,1.1133
2009-09-30,1.1398
2009-10-30,0.9642
2009-11-30,1.1064
2009-12-31,1.0619
2010-01-29,1.0111
2010-02-26,1.0293
2010-03-31,1.0063
2010-04-30,1.0472
2010-05-31,0
2010-06-30,0.9880
2010-07-30,1.0722
2010-08-31,1.0476
2010-09-30,1.0430
2010-10-29,1.0690
2010-11-30,1.0267
2010-12-31,1.0337
2011-01-31,1.0760
2011-02-28,1.0480
2011-03-31,1.0101
2011-04-29,0.9937
2011-05-31,0.9894
2011-06-30,1.1228
2011-07-29,0.9877
2011-08-31,1.0366
2011-09-30,0.8971
2011-10-31,1.2138
2011-11-30,1.0696
2011-12-30,0.9795
2012-01-31,1.0925
2012-02-29,1.1364
2012-03-30,1.0067
2012-04-30,1.0895
2012-05-31,0.9622
2012-06-29,1.1034
2012-07-31,0.9349
2012-08-31,1.1159
2012-09-28,1.0267
2012-10-31,1.0322
2012-11-30,0.9960
2012-12-31,1.0025
2013-01-31,0.9674
2013-02-28,1.0328
2013-03-29,0
2013-04-30,0.9761
2013-05-31,0.9804
2013-06-28,1.0730
2013-07-31,1.1014
2013-08-30,0.9265
