,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,1.0726
2005-11-30,1.1536
2005-12-30,0.9467
2006-01-31,0.9951
2006-02-28,1.0975
2006-03-31,1.0241
2006-04-28,1.0946
2006-05-31,0.9537
2006-06-30,0.9611
2006-07-31,0.9984
2006-08-31,1.0057
2006-09-29,1.0256
2006-10-31,1.0781
2006-11-30,1.0724
2006-12-29,1.0074
2007-01-31,1.0798
2007-02-28,0.9971
2007-03-30,0.9997
2007-04-30,1.0408
2007-05-31,1.0418
2007-06-29,1.0043
2007-07-31,0.9254
2007-08-31,1.1091
2007-09-28,1.0504
2007-10-31,0.9841
2007-11-30,0.9694
2007-12-31,0.9390
2008-01-31,0.9993
2008-02-29,0.9156
2008-03-31,1.0239
2008-04-30,0.8719
2008-05-30,0.9427
2008-06-30,0.8788
2008-07-31,1.0601
2008-08-29,1.0544
2008-09-30,0.8478
2008-10-31,0.6555
2008-11-28,0.9792
2008-12-31,1.3733
2009-01-30,0.8626
2009-02-27,0.7566
2009-03-31,1.4063
2009-04-30,1.2629
2009-05-29,1.1461
2009-06-30,0.8098
2009-07-31,1.1983
2009-08-31,1.0833
2009-09-30,1.2860
2009-10-30,0.9562
2009-11-30,1.0995
2009-12-31,0.9987
2010-01-29,0.9790
2010-02-26,1.0059
2010-03-31,1.1156
2010-04-30,1.0041
2010-05-31,0
2010-06-30,0.8965
2010-07-30,1.1831
2010-08-31,1.0220
2010-09-30,1.0345
2010-10-29,1.0823
2010-11-30,1.0123
2010-12-31,1.0715
2011-01-31,1.0712
2011-02-28,1.0530
2011-03-31,0.9544
2011-04-29,1.0160
2011-05-31,0.9957
2011-06-30,0.9778
2011-07-29,0.9379
2011-08-31,0.9035
2011-09-30,0.8952
2011-10-31,1.2501
2011-11-30,1.0466
2011-12-30,1.0915
2012-01-31,1.0788
2012-02-29,1.0466
2012-03-30,1.0231
2012-04-30,0.9489
2012-05-31,0.8972
2012-06-29,1.1408
2012-07-31,0.9948
2012-08-31,1.0433
2012-09-28,1.0392
2012-10-31,1.0298
2012-11-30,1.0166
2012-12-31,1.0323
2013-01-31,1.0159
2013-02-28,1.0335
2013-03-29,0
2013-04-30,1.0150
2013-05-31,1.1082
2013-06-28,0.9921
2013-07-31,1.0878
