,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,1.0215
2006-07-31,0.9556
2006-08-31,1.1182
2006-09-29,1.2585
2006-10-31,1.0648
2006-11-30,1.1961
2006-12-29,0.9680
2007-01-31,1.1336
2007-02-28,0.9678
2007-03-30,1.0309
2007-04-30,1.0527
2007-05-31,1.1836
2007-06-29,1.0987
2007-07-31,0.9676
2007-08-31,1.0437
2007-09-28,1.1170
2007-10-31,1.2113
2007-11-30,1.0590
2007-12-31,1.0725
2008-01-31,0.9650
2008-02-29,0.9179
2008-03-31,1.1736
2008-04-30,1.2440
2008-05-30,1.0500
2008-06-30,0.8298
2008-07-31,0.9562
2008-08-29,1.0223
2008-09-30,0.7413
2008-10-31,0.9236
2008-11-28,1.0374
2008-12-31,1.0669
2009-01-30,0.9509
2009-02-27,1.2242
2009-03-31,1.1091
2009-04-30,1.1470
2009-05-29,0.9612
2009-06-30,0.9936
2009-07-31,1.1682
2009-08-31,1.0098
2009-09-30,1.0074
2009-10-30,1.0976
2009-11-30,1.0997
2009-12-31,1.0559
2010-01-29,0.9692
2010-02-26,0.8995
2010-03-31,1.0941
2010-04-30,0.9773
2010-05-31,0
2010-06-30,0.9926
2010-07-30,1.0362
2010-08-31,0.9873
2010-09-30,1.1140
2010-10-29,1.0687
2010-11-30,0.9918
2010-12-31,0.8994
2011-01-31,1.0560
2011-02-28,1.0242
2011-03-31,1.0003
2011-04-29,1.0966
2011-05-31,1.0427
2011-06-30,1.0657
2011-07-29,1.0068
2011-08-31,0.9741
2011-09-30,0.9609
2011-10-31,1.1175
2011-11-30,1.1204
2011-12-30,0.9786
2012-01-31,0.9541
2012-02-29,1.1812
2012-03-30,1.0188
2012-04-30,1.0762
2012-05-31,0.9005
2012-06-29,1.0978
2012-07-31,0.9931
2012-08-31,0.9971
2012-09-28,1.0725
2012-10-31,1.0095
2012-11-30,1.0427
2012-12-31,1.0053
2013-01-31,1.0165
2013-02-28,1.0035
2013-03-29,0
2013-04-30,1.0240
2013-05-31,1.0453
2013-06-28,1.0075
2013-07-31,1.0483
2013-08-30,0.9388
2013-09-30,1.1101
