,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,1.6549
2006-01-31,1.0439
2006-02-28,0.6995
2006-03-31,1.1223
2006-04-28,1.1190
2006-05-31,0.9886
2006-06-30,1.1482
2006-07-31,0.9420
2006-08-31,0.9204
2006-09-29,1.1620
2006-10-31,1.1602
2006-11-30,1.0041
2006-12-29,1.0752
2007-01-31,1.0069
2007-02-28,0.8778
2007-03-30,1.1456
2007-04-30,0.9844
2007-05-31,1.0409
2007-06-29,0.9493
2007-07-31,1.3041
2007-08-31,1.0046
2007-09-28,0.9364
2007-10-31,1.0625
2007-11-30,0.8523
2007-12-31,0.8790
2008-01-31,0.8800
2008-02-29,0.9148
2008-03-31,0.9940
2008-04-30,0.9184
2008-05-30,1.0314
2008-06-30,0.7374
2008-07-31,1.1298
2008-08-29,1.1089
2008-09-30,0.9015
2008-10-31,0.9626
2008-11-28,1.0195
2008-12-31,1.0768
2009-01-30,0.7760
2009-02-27,0.7574
2009-03-31,1.2886
2009-04-30,1.4612
2009-05-29,1.0425
2009-06-30,0.8718
2009-07-31,1.0981
2009-08-31,0.9860
2009-09-30,1.1980
2009-10-30,0.9857
2009-11-30,0.9534
2009-12-31,1.0314
2010-01-29,0.9114
2010-02-26,0.9928
2010-03-31,1.0994
2010-04-30,1.1044
2010-05-31,0
2010-06-30,0.9822
2010-07-30,1.1215
2010-08-31,0.9599
2010-09-30,1.2259
2010-10-29,1.0362
2010-11-30,1.2415
2010-12-31,0.9441
2011-01-31,1.0915
2011-02-28,1.1085
2011-03-31,1.0224
2011-04-29,1.0060
2011-05-31,0.9757
2011-06-30,1.1685
2011-07-29,0.9496
2011-08-31,1.0104
2011-09-30,0.9524
2011-10-31,1.3073
2011-11-30,0.9912
2011-12-30,0.8770
2012-01-31,1.1091
2012-02-29,1.1208
2012-03-30,1.0193
2012-04-30,1.0418
2012-05-31,0.9962
2012-06-29,0.9867
2012-07-31,1.1864
2012-08-31,1.0374
2012-09-28,0.9679
2012-10-31,0.9416
2012-11-30,0.9757
2012-12-31,0.9363
2013-01-31,1.0526
2013-02-28,1.0239
2013-03-29,0
2013-04-30,1.1058
2013-05-31,1.0889
2013-06-28,0.9631
2013-07-31,1.1185
