,ROCR_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,1.1743
2010-08-31,0.8405
2010-09-30,0.9798
2010-10-29,1.0883
2010-11-30,1.0687
2010-12-31,0.9837
2011-01-31,1.1193
2011-02-28,1.0151
2011-03-31,1.0511
2011-04-29,1.0540
2011-05-31,1.0284
2011-06-30,0.9955
2011-07-29,1.0478
2011-08-31,0.8262
2011-09-30,0.7708
2011-10-31,1.4323
2011-11-30,0.9334
2011-12-30,0.9156
2012-01-31,0.9775
2012-02-29,1.1928
2012-03-30,0.9287
2012-04-30,1.0102
2012-05-31,0.8696
2012-06-29,1.1836
2012-07-31,1.0225
2012-08-31,1.0483
2012-09-28,1.1211
2012-10-31,0.9040
2012-11-30,0.9578
2012-12-31,1.0765
2013-01-31,0.9585
2013-02-28,1.0284
2013-03-29,0
2013-04-30,0.9202
2013-05-31,1.0566
2013-06-28,0.9795
2013-07-31,1.0694
2013-08-30,0.9035
2013-09-30,1.0135
2013-10-31,1.1799
2013-11-29,0.9691
2013-12-31,0.9483
2014-01-31,1.0235
2014-02-28,0.9252
2014-03-31,1.0355
2014-04-30,1.0162
2014-05-30,1.0500
2014-06-30,1.0963
2014-07-31,0.9729
2014-08-29,1.0769
2014-09-30,0.8732
2014-10-31,0.8288
2014-11-28,0.8485
2014-12-31,0.9515
2015-01-30,1.0000
2015-02-27,1.0991
2015-03-31,0.9729
2015-04-30,1.0776
2015-05-29,0.8377
2015-06-30,0.9706
2015-07-31,0.7614
2015-08-31,1.0783
2015-09-30,0.9602
2015-10-30,1.1106
2015-11-30,1.0234
2015-12-31,0.9517
2016-01-29,0.9809
2016-02-29,0.7613
2016-03-31,1.3833
2016-04-29,1.2983
2016-05-31,1.0180
2016-06-30,0.9032
2016-07-29,1.0323
2016-08-31,1.0443
2016-09-30,1.0241
2016-10-31,0.8458
2016-11-30,1.2166
2016-12-30,0.9402
2017-01-31,0.9473
2017-02-28,0.7890
2017-03-31,0.9046
2017-04-28,0.9578
2017-05-31,0.8795
2017-06-30,1.0380
2017-07-31,0.8485
2017-08-31,1.0027
2017-09-29,1.1351
2017-10-31,1.0468
2017-11-30,1.0105
2017-12-29,0.9907
2018-01-31,0.9304
2018-02-28,0.9279
2018-03-30,0
2018-04-30,1.2661
2018-05-31,0.9983
2018-06-29,1.0390
2018-07-31,0.8724
2018-08-31,0.9920
2018-09-28,1.1275
2018-10-31,0.7506
2018-11-30,0.8766
2018-12-31,0.6624
2019-01-31,1.4534
2019-02-28,0.9013
2019-03-29,0.9823
2019-04-30,0.9273
2019-05-31,0.9651
2019-06-28,1.0463
2019-07-31,0.6952
2019-08-30,0.7880
2019-09-30,1.0393
2019-10-31,1.0571
2019-11-29,0.9878
2019-12-31,1.4063
2020-01-31,0.7124
2020-02-28,0.6818
2020-03-31,0.1641
2020-04-30,3.5455
2020-05-29,0.8657
2020-06-30,1.3289
2020-07-31,1.1136
2020-08-31,0.9489
2020-09-30,0.7109
2020-10-30,1.0158
2020-11-30,1.7889
2020-12-31,1.3580
2021-01-29,1.1728
2021-02-26,1.1505
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
