,ROCR_daily_20
2000-01-31,0.8084
2000-02-29,1.0480
2000-03-31,0.9904
2000-04-28,1.1552
2000-05-31,1.1439
2000-06-30,1.1995
2000-07-31,0.8991
2000-08-31,0.9061
2000-09-29,1.2866
2000-10-31,1.0732
2000-11-30,1.0940
2000-12-29,1.0316
2001-01-31,1.0177
2001-02-28,0.9369
2001-03-30,0.9582
2001-04-30,1.0631
2001-05-31,1.0221
2001-06-29,0.9721
2001-07-31,1.1589
2001-08-31,1.0544
2001-09-28,0.9906
2001-10-31,1.0208
2001-11-30,1.0346
2001-12-31,1.0423
2002-01-31,1.0575
2002-02-28,0.9881
2002-03-29,0
2002-04-30,1.0808
2002-05-31,1.0037
2002-06-28,0.8750
2002-07-31,1.1024
2002-08-30,1.0043
2002-09-30,0.9594
2002-10-31,0.9966
2002-11-29,0.9778
2002-12-31,1.1547
2003-01-31,1.0614
2003-02-28,1.0889
2003-03-31,1.0845
2003-04-30,1.0635
2003-05-30,1.0818
2003-06-30,1.0204
2003-07-31,0.9432
2003-08-29,0.9668
2003-09-30,1.0313
2003-10-31,1.0871
2003-11-28,1.0997
2003-12-31,0.9824
2004-01-30,1.1711
2004-02-27,1.0125
2004-03-31,0.9621
2004-04-30,1.0720
2004-05-31,0
2004-06-30,0.9954
2004-07-30,0.9133
2004-08-31,1.0090
2004-09-30,1.0980
2004-10-29,1.0212
2004-11-30,1.0344
2004-12-31,1.0269
2005-01-31,0.9368
2005-02-28,0.9964
2005-03-31,0.9286
2005-04-29,1.1132
2005-05-31,1.0399
2005-06-30,1.0787
2005-07-29,1.0871
2005-08-31,0.9963
2005-09-30,1.0086
2005-10-31,1.0362
2005-11-30,0.9882
2005-12-30,1.0270
2006-01-31,0.9787
2006-02-28,0.9216
2006-03-31,0.9031
2006-04-28,0.9539
2006-05-31,0.8650
2006-06-30,0.9397
2006-07-31,1.1382
2006-08-31,1.0804
2006-09-29,0.9692
2006-10-31,0.9388
2006-11-30,1.0988
2006-12-29,0.9809
2007-01-31,1.1696
2007-02-28,0.9325
2007-03-30,0.9522
2007-04-30,1.1377
2007-05-31,0.9619
2007-06-29,0.9744
2007-07-31,1.0264
2007-08-31,0.9671
2007-09-28,1.0131
2007-10-31,0.9308
2007-11-30,0.9925
2007-12-31,1.0224
2008-01-31,1.0032
2008-02-29,1.0633
2008-03-31,1.0049
2008-04-30,0.9810
2008-05-30,0.9251
2008-06-30,1.0089
2008-07-31,1.1425
2008-08-29,0.9843
2008-09-30,0.9465
2008-10-31,0.8917
2008-11-28,0.7503
2008-12-31,1.1292
2009-01-30,1.1035
2009-02-27,0.9255
2009-03-31,1.1332
2009-04-30,0.9293
2009-05-29,1.1641
2009-06-30,1.0091
2009-07-31,0.9586
2009-08-31,1.0013
2009-09-30,1.0274
2009-10-30,0.8973
2009-11-30,1.0772
2009-12-31,0.9951
2010-01-29,1.0189
2010-02-26,0.9920
2010-03-31,1.0531
2010-04-30,0.9836
2010-05-31,0
2010-06-30,0.9639
2010-07-30,1.0422
2010-08-31,0.9172
2010-09-30,1.1085
2010-10-29,0.9701
2010-11-30,1.0265
2010-12-31,1.0664
2011-01-31,0.9474
2011-02-28,1.1678
2011-03-31,1.0425
2011-04-29,1.0425
2011-05-31,0.9376
2011-06-30,0.9784
2011-07-29,0.9753
2011-08-31,1.0186
2011-09-30,0.8072
2011-10-31,1.1471
2011-11-30,1.0215
2011-12-30,0.8957
2012-01-31,1.2160
2012-02-29,1.0098
2012-03-30,1.0666
2012-04-30,0.8738
2012-05-31,0.9894
2012-06-29,1.0669
2012-07-31,0.9333
2012-08-31,0.9963
2012-09-28,1.1207
2012-10-31,0.9058
2012-11-30,0.8842
2012-12-31,1.0610
2013-01-31,1.1117
2013-02-28,1.0047
2013-03-29,0
2013-04-30,1.0078
2013-05-31,1.0627
2013-06-28,1.0614
2013-07-31,1.1424
2013-08-30,0.9519
2013-09-30,1.0691
2013-10-31,1.0475
2013-11-29,1.0179
2013-12-31,1.0546
2014-01-31,0.9841
2014-02-28,1.0991
2014-03-31,0.9800
2014-04-30,0.9526
2014-05-30,1.0279
2014-06-30,1.0748
2014-07-31,0.9313
2014-08-29,1.0054
2014-09-30,0.9209
2014-10-31,1.0380
2014-11-28,1.0347
2014-12-31,0.9582
2015-01-30,1.0129
2015-02-27,1.0051
2015-03-31,0.9717
2015-04-30,1.0732
2015-05-29,1.0528
2015-06-30,0.9885
2015-07-31,1.0108
2015-08-31,0.9647
2015-09-30,0.9229
2015-10-30,1.0000
2015-11-30,0.9889
2015-12-31,0.9855
2016-01-29,0.8496
2016-02-29,1.0157
2016-03-31,1.0073
2016-04-29,1.3807
2016-05-31,1.0270
2016-06-30,0.9989
2016-07-29,1.0646
2016-08-31,0.9328
2016-09-30,1.0247
2016-10-31,0.9711
2016-11-30,1.0179
2016-12-30,1.0179
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
