,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,-1.3154
2005-05-31,-0.8211
2005-06-30,-1.0842
2005-07-29,2.8779
2005-08-31,2.1118
2005-09-30,0.9459
2005-10-31,-0.6053
2005-11-30,-1.0533
2005-12-30,1.8421
2006-01-31,1.8358
2006-02-28,3.3189
2006-03-31,0.9718
2006-04-28,1.4557
2006-05-31,-0.9874
2006-06-30,-0.0634
2006-07-31,-2.5665
2006-08-31,-0.4851
2006-09-29,-1.9736
2006-10-31,2.2287
2006-11-30,3.3752
2006-12-29,6.5727
2007-01-31,4.4027
2007-02-28,5.4393
2007-03-30,4.5055
2007-04-30,5.4448
2007-05-31,5.1165
2007-06-29,6.2432
2007-07-31,2.2164
2007-08-31,-0.9836
2007-09-28,-1.1432
2007-10-31,5.5051
2007-11-30,3.0147
2007-12-31,2.0117
2008-01-31,-3.6520
2008-02-29,-0.8106
2008-03-31,-3.1879
2008-04-30,5.0882
2008-05-30,7.0001
2008-06-30,3.2044
2008-07-31,-5.7775
2008-08-29,-8.6069
2008-09-30,-12.2896
2008-10-31,-18.1214
2008-11-28,-18.6302
2008-12-31,-6.2672
2009-01-30,-2.8208
2009-02-27,-1.2190
2009-03-31,0.2609
2009-04-30,9.3152
2009-05-29,9.2736
2009-06-30,5.9172
2009-07-31,3.0174
2009-08-31,3.5336
2009-09-30,2.9507
2009-10-30,0.9804
2009-11-30,3.9490
2009-12-31,5.8498
2010-01-29,1.5017
2010-02-26,1.2076
2010-03-31,-1.1286
2010-04-30,0.5752
2010-05-31,0
2010-06-30,-6.7636
2010-07-30,-0.7326
2010-08-31,0.4942
2010-09-30,5.7234
2010-10-29,5.2487
2010-11-30,6.6550
2010-12-31,6.4287
2011-01-31,3.9622
2011-02-28,2.5388
2011-03-31,2.2520
2011-04-29,4.9841
2011-05-31,8.6314
2011-06-30,5.7163
2011-07-29,6.6950
2011-08-31,-0.7357
2011-09-30,-19.0458
2011-10-31,-0.1597
2011-11-30,4.0622
2011-12-30,8.8172
2012-01-31,5.4163
2012-02-29,1.2403
2012-03-30,-0.1999
2012-04-30,-1.6468
2012-05-31,-4.1458
2012-06-29,-8.7395
2012-07-31,-6.8619
2012-08-31,-0.7451
2012-09-28,3.0813
2012-10-31,-0.1880
2012-11-30,3.1922
2012-12-31,5.5372
2013-01-31,6.4623
2013-02-28,4.9220
