,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,-2.5536
2006-04-28,-1.8148
2006-05-31,-0.7067
2006-06-30,-2.4492
2006-07-31,-3.9027
2006-08-31,0.0080
2006-09-29,2.3448
2006-10-31,3.7260
2006-11-30,2.7062
2006-12-29,2.4171
2007-01-31,1.3250
2007-02-28,1.0439
2007-03-30,-0.3774
2007-04-30,0.7227
2007-05-31,4.5531
2007-06-29,0.3855
2007-07-31,-2.4251
2007-08-31,-2.7704
2007-09-28,-2.8106
2007-10-31,2.0557
2007-11-30,2.2806
2007-12-31,3.9348
2008-01-31,-2.3127
2008-02-29,-2.3288
2008-03-31,-2.3529
2008-04-30,-0.9395
2008-05-30,-3.5574
2008-06-30,-7.8696
2008-07-31,-8.5281
2008-08-29,-5.0751
2008-09-30,-3.1559
2008-10-31,-6.6410
2008-11-28,-9.7086
2008-12-31,-3.4771
2009-01-30,-4.2078
2009-02-27,0.8753
2009-03-31,-1.8871
2009-04-30,2.5616
2009-05-29,6.4322
2009-06-30,2.3769
2009-07-31,1.1644
2009-08-31,1.9353
2009-09-30,5.9103
2009-10-30,3.2362
2009-11-30,4.3042
2009-12-31,0.9717
2010-01-29,0.8753
2010-02-26,0.0080
2010-03-31,3.5333
2010-04-30,4.0312
2010-05-31,0
2010-06-30,-2.8172
2010-07-30,-0.5149
2010-08-31,-0.9630
2010-09-30,2.9922
2010-10-29,4.1143
2010-11-30,4.0751
2010-12-31,2.6386
2011-01-31,2.3937
2011-02-28,4.5489
2011-03-31,5.5383
2011-04-29,5.9904
2011-05-31,3.1586
2011-06-30,3.0773
2011-07-29,-1.3412
2011-08-31,-0.0525
2011-09-30,-10.9484
2011-10-31,-0.6851
2011-11-30,0.0248
2011-12-30,5.3664
2012-01-31,3.7901
2012-02-29,3.9746
2012-03-30,1.4996
2012-04-30,-0.0486
2012-05-31,0.6128
2012-06-29,0.7509
2012-07-31,-1.0525
2012-08-31,2.4425
2012-09-28,5.1442
2012-10-31,3.6652
2012-11-30,2.1226
2012-12-31,-0.8962
2013-01-31,8.1811
2013-02-28,6.0639
2013-03-29,0
2013-04-30,3.1650
2013-05-31,4.9529
