,MOM_daily_60
2000-01-31,0.3146
2000-02-29,-1.5427
2000-03-31,-2.0859
2000-04-28,-0.9145
2000-05-31,-0.1143
2000-06-30,0.3996
2000-07-31,0.7435
2000-08-31,1.4284
2000-09-29,1.2007
2000-10-31,0.8578
2000-11-30,-2.1143
2000-12-29,-1.4860
2001-01-31,-0.4856
2001-02-28,0.7426
2001-03-30,1.0288
2001-04-30,0.4399
2001-05-31,2.3584
2001-06-29,3.3607
2001-07-31,2.3045
2001-08-31,1.9113
2001-09-28,0.1920
2001-10-31,0.5121
2001-11-30,0.9328
2001-12-31,2.3685
2002-01-31,1.9295
2002-02-28,1.7558
2002-03-29,0
2002-04-30,3.7128
2002-05-31,4.4169
2002-06-28,1.9113
2002-07-31,-1.5729
2002-08-30,-0.8139
2002-09-30,2.8074
2002-10-31,3.9688
2002-11-29,0.9876
2002-12-31,-0.4481
2003-01-31,-3.7493
2003-02-28,-3.7493
2003-03-31,-4.9199
2003-04-30,-0.0823
2003-05-30,5.7063
2003-06-30,3.1275
2003-07-31,3.1275
2003-08-29,5.2765
2003-09-30,4.3529
2003-10-31,6.7576
2003-11-28,1.0594
2003-12-31,-0.3491
2004-01-30,-1.9675
2004-02-27,2.9407
2004-03-31,3.1145
2004-04-30,3.9741
2004-05-31,0
2004-06-30,4.3907
2004-07-30,2.3942
2004-08-31,-2.2114
2004-09-30,-2.6054
2004-10-29,3.0846
2004-11-30,5.1151
2004-12-31,5.6577
2005-01-31,-2.5544
2005-02-28,-3.8862
2005-03-31,-5.6426
2005-04-29,-3.2456
2005-05-31,2.6637
2005-06-30,2.2024
2005-07-29,1.5558
2005-08-31,-5.9697
2005-09-30,-8.1554
2005-10-31,-4.1912
2005-11-30,-1.0574
2005-12-30,2.5023
2006-01-31,0.5452
2006-02-28,2.0043
2006-03-31,1.9052
2006-04-28,2.6332
2006-05-31,-0.6849
2006-06-30,-1.9334
2006-07-31,-2.9231
2006-08-31,-1.9131
2006-09-29,2.7057
2006-10-31,4.5195
2006-11-30,4.0943
2006-12-29,0.2130
2007-01-31,2.1593
2007-02-28,0.8426
2007-03-30,3.3759
2007-04-30,1.6891
2007-05-31,4.4646
2007-06-29,-0.6037
2007-07-31,-1.6067
2007-08-31,2.6587
2007-09-28,-0.5575
2007-10-31,-1.0301
2007-11-30,-5.2060
2007-12-31,-7.8234
2008-01-31,-5.2388
2008-02-29,-6.0782
2008-03-31,-2.6453
2008-04-30,-1.3607
2008-05-30,1.1383
2008-06-30,-1.5315
2008-07-31,-0.4851
2008-08-29,3.3090
2008-09-30,3.8568
2008-10-31,-3.4754
2008-11-28,-9.9636
2008-12-31,-3.7575
2009-01-30,-0.5348
2009-02-27,4.0718
2009-03-31,1.8175
2009-04-30,3.6555
2009-05-29,1.6933
2009-06-30,-0.2737
2009-07-31,0.1289
2009-08-31,-0.1774
2009-09-30,0.4643
2009-10-30,1.3859
2009-11-30,4.7884
2009-12-31,4.4340
2010-01-29,2.2128
2010-02-26,1.4986
2010-03-31,4.8289
2010-04-30,6.8990
2010-05-31,0
2010-06-30,-1.9942
2010-07-30,-1.5600
2010-08-31,1.3598
2010-09-30,4.1928
2010-10-29,5.7857
2010-11-30,3.3279
2010-12-31,4.5877
2011-01-31,2.2998
2011-02-28,2.3881
2011-03-31,1.6395
2011-04-29,2.1995
2011-05-31,3.4026
2011-06-30,3.7013
2011-07-29,0.8289
2011-08-31,-1.4727
2011-09-30,-3.2582
2011-10-31,6.1158
2011-11-30,7.8057
2011-12-30,9.9174
2012-01-31,6.5588
2012-02-29,7.8093
2012-03-30,5.7330
2012-04-30,5.0207
2012-05-31,8.2512
2012-06-29,11.7098
2012-07-31,7.8285
2012-08-31,5.3980
2012-09-28,1.1244
2012-10-31,-0.6705
2012-11-30,-0.6405
2012-12-31,0.1168
2013-01-31,-1.2841
2013-02-28,-5.3001
2013-03-29,0
2013-04-30,4.1328
2013-05-31,1.0970
2013-06-28,4.2840
2013-07-31,5.3611
2013-08-30,2.9875
2013-09-30,7.8931
2013-10-31,-0.3017
2013-11-29,4.3881
2013-12-31,-2.9215
2014-01-31,-8.7093
2014-02-28,-5.2076
2014-03-31,-3.0707
2014-04-30,5.3744
2014-05-30,-8.9733
2014-06-30,-10.3587
2014-07-31,3.8406
2014-08-29,12.6356
2014-09-30,1.3332
2014-10-31,5.3300
2014-11-28,6.4900
2014-12-31,13.6650
2015-01-30,10.0050
2015-02-27,4.3000
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
