,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,6.1810
2007-06-29,6.3340
2007-07-31,1.3464
2007-08-31,-2.9987
2007-09-28,-22.3680
2007-10-31,-20.0731
2007-11-30,-30.4462
2007-12-31,-17.7781
2008-01-31,-5.9668
2008-02-29,1.3158
2008-03-31,-7.6192
2008-04-30,7.8028
2008-05-30,6.5176
2008-06-30,-2.5703
2008-07-31,-2.9987
2008-08-29,-10.8627
2008-09-30,-4.3451
2008-10-31,-25.1219
2008-11-28,-20.8686
2008-12-31,-1.4076
2009-01-30,-4.0697
2009-02-27,-3.6719
2009-03-31,-46.8064
2009-04-30,-28.6175
2009-05-29,-30.9492
2009-06-30,4.5872
2009-07-31,-0.5553
2009-08-31,4.2028
2009-09-30,11.4382
2009-10-30,4.7239
2009-11-30,5.2023
2009-12-31,-0.6407
2010-01-29,3.3742
2010-02-26,4.4453
2010-03-31,9.8076
2010-04-30,9.8122
2010-05-31,0
2010-06-30,0.0031
2010-07-30,2.2506
2010-08-31,-0.3913
2010-09-30,-0.2448
2010-10-29,-0.0538
2010-11-30,5.4255
2010-12-31,9.4755
2011-01-31,7.5348
2011-02-28,7.6333
2011-03-31,3.9123
2011-04-29,8.2147
2011-05-31,5.0494
2011-06-30,5.5150
2011-07-29,-2.9245
2011-08-31,-8.5877
2011-09-30,-15.0384
2011-10-31,-3.4254
2011-11-30,-1.7024
2011-12-30,-2.0477
2012-01-31,10.2957
2012-02-29,17.2010
2012-03-30,15.6018
2012-04-30,6.2431
2012-05-31,-1.6697
2012-06-29,1.9250
2012-07-31,6.1875
2012-08-31,13.0140
2012-09-28,12.7374
2012-10-31,9.7182
2012-11-30,6.4600
2012-12-31,-0.3539
2013-01-31,-7.6686
2013-02-28,-7.3059
2013-03-29,0
2013-04-30,4.0258
2013-05-31,6.4383
2013-06-28,14.7877
2013-07-31,17.4513
2013-08-30,12.5888
2013-09-30,-0.0836
2013-10-31,5.7799
2013-11-29,28.4686
2013-12-31,22.1791
2014-01-31,10.2129
2014-02-28,4.1069
2014-03-31,3.8996
2014-04-30,7.8434
2014-05-30,0.7812
2014-06-30,6.3387
2014-07-31,4.4758
2014-08-29,5.6078
2014-09-30,-4.0012
2014-10-31,4.6494
2014-11-28,2.5674
2014-12-31,8.9209
2015-01-30,-11.8341
2015-02-27,6.4080
2015-03-31,0.6856
2015-04-30,13.8830
2015-05-29,23.7984
2015-06-30,23.6513
2015-07-31,34.8978
2015-08-31,8.6105
2015-09-30,-2.8822
2015-10-30,-0.0036
2015-11-30,-2.4837
2015-12-31,-0.8244
2016-01-29,-4.6295
2016-02-29,5.0914
2016-03-31,22.2048
2016-04-29,27.0345
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
