,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,5.6300
2006-05-31,11.9800
2006-06-30,3.8000
2006-07-31,-3.1100
2006-08-31,-9.2700
2006-09-29,-9.3900
2006-10-31,5.5000
2006-11-30,7.8600
2006-12-29,6.0100
2007-01-31,1.2000
2007-02-28,2.1000
2007-03-30,5.6900
2007-04-30,5.4300
2007-05-31,26.5500
2007-06-29,20.5300
2007-07-31,9.9700
2007-08-31,21.1400
2007-09-28,35.5500
2007-10-31,30.5000
2007-11-30,27.8900
2007-12-31,23.3100
2008-01-31,-11.3000
2008-02-29,-33.6300
2008-03-31,-33.2400
2008-04-30,-18.8100
2008-05-30,-9.5200
2008-06-30,-34.0400
2008-07-31,-29.8800
2008-08-29,-25.6300
2008-09-30,-23.0200
2008-10-31,-20.3900
2008-11-28,-19.1200
2008-12-31,13.0300
2009-01-30,-1.2600
2009-02-27,9.0000
2009-03-31,2.2400
2009-04-30,31.9800
2009-05-29,28.4400
2009-06-30,8.9200
2009-07-31,13.1700
2009-08-31,-1.5500
2009-09-30,20.2000
2009-10-30,-11.7700
2009-11-30,-1.0500
2009-12-31,-3.5800
2010-01-29,13.7800
2010-02-26,21.2600
2010-03-31,24.8300
2010-04-30,34.5300
2010-05-31,0
2010-06-30,14.6400
2010-07-30,12.9000
2010-08-31,11.7600
2010-09-30,33.5500
2010-10-29,59.2800
2010-11-30,94.9800
2010-12-31,37.8400
2011-01-31,-0.4000
2011-02-28,-13.8200
2011-03-31,50.0000
2011-04-29,37.8900
2011-05-31,34.0700
2011-06-30,30.1700
2011-07-29,64.0500
2011-08-31,32.0700
2011-09-30,-25.5400
2011-10-31,24.6000
2011-11-30,11.1300
2011-12-30,36.9500
2012-01-31,37.6700
2012-02-29,67.1800
2012-03-30,69.2500
2012-04-30,51.3300
2012-05-31,25.7700
2012-06-29,-37.0900
2012-07-31,-115.5500
2012-08-31,-115.4200
2012-09-28,-65.3200
2012-10-31,-43.1200
2012-11-30,-22.2100
2012-12-31,-5.5000
2013-01-31,44.6900
2013-02-28,53.0100
2013-03-29,0
2013-04-30,50.4800
2013-05-31,32.0000
2013-06-28,41.1900
