,MOM_daily_60
2000-01-31,-14.5484
2000-02-29,-6.1759
2000-03-31,-3.4251
2000-04-28,18.4841
2000-05-31,27.8241
2000-06-30,-0.5787
2000-07-31,-12.0681
2000-08-31,-22.9498
2000-09-29,-20.9029
2000-10-31,-10.8245
2000-11-30,16.0116
2000-12-29,-1.5729
2001-01-31,-10.3752
2001-02-28,-19.5660
2001-03-30,-2.0907
2001-04-30,-2.3714
2001-05-31,10.2229
2001-06-29,19.5978
2001-07-31,35.5766
2001-08-31,26.9651
2001-09-28,13.2381
2001-10-31,4.3605
2001-11-30,10.9799
2001-12-31,2.8982
2002-01-31,12.1608
2002-02-28,17.4598
2002-03-29,0
2002-04-30,30.8424
2002-05-31,25.5062
2002-06-28,-13.7321
2002-07-31,-46.5090
2002-08-30,-44.2565
2002-09-30,-42.5046
2002-10-31,-20.4169
2002-11-29,-15.4316
2002-12-31,4.0180
2003-01-31,-11.5667
2003-02-28,-18.0328
2003-03-31,-5.9155
2003-04-30,7.3199
2003-05-30,36.3014
2003-06-30,28.4845
2003-07-31,37.0290
2003-08-29,23.1444
2003-09-30,8.2806
2003-10-31,12.4247
2003-11-28,5.7029
2003-12-31,19.3396
2004-01-30,20.7417
2004-02-27,12.3179
2004-03-31,10.7643
2004-04-30,9.4245
2004-05-31,0
2004-06-30,3.8090
2004-07-30,-13.0837
2004-08-31,-26.9576
2004-09-30,-6.4637
2004-10-29,9.2666
2004-11-30,25.8429
2004-12-31,34.7855
2005-01-31,7.4564
2005-02-28,-0.7647
2005-03-31,-0.7784
2005-04-29,-4.8943
2005-05-31,2.1122
2005-06-30,-3.9137
2005-07-29,20.9647
2005-08-31,11.2942
2005-09-30,-9.6172
2005-10-31,-21.3208
2005-11-30,6.1842
2005-12-30,10.1931
2006-01-31,1.7013
2006-02-28,-5.3863
2006-03-31,-7.4257
2006-04-28,-14.2574
2006-05-31,-10.9879
2006-06-30,1.7317
2006-07-31,-8.4038
2006-08-31,-3.1603
2006-09-29,-3.2364
2006-10-31,37.4373
2006-11-30,30.6714
2006-12-29,32.7629
2007-01-31,26.7849
2007-02-28,15.0371
2007-03-30,18.6406
2007-04-30,42.6297
2007-05-31,62.3570
2007-06-29,43.5857
2007-07-31,-30.9695
2007-08-31,-23.0165
2007-09-28,-41.2075
2007-10-31,-18.3648
2007-11-30,5.6683
2007-12-31,2.9600
2008-01-31,-45.5886
2008-02-29,-84.4944
2008-03-31,-25.5533
2008-04-30,16.8464
2008-05-30,40.8623
2008-06-30,3.1673
2008-07-31,-41.6994
2008-08-29,-71.1478
2008-09-30,-54.4510
2008-10-31,-71.1290
2008-11-28,-67.1832
2008-12-31,-34.0540
2009-01-30,20.0145
2009-02-27,29.3409
2009-03-31,-2.6339
2009-04-30,-13.6218
2009-05-29,4.9780
2009-06-30,-11.6268
2009-07-31,-11.6865
2009-08-31,-15.7518
2009-09-30,17.8171
2009-10-30,5.4571
2009-11-30,-2.0680
2009-12-31,-11.3048
2010-01-29,-6.3597
2010-02-26,9.6259
2010-03-31,24.0444
2010-04-30,1.6096
2010-05-31,0
2010-06-30,-37.4575
2010-07-30,-23.1165
2010-08-31,-16.1478
2010-09-30,4.6870
2010-10-29,-4.3495
2010-11-30,-9.1404
2010-12-31,-9.1026
2011-01-31,-21.3528
2011-02-28,-1.1160
2011-03-31,0.1390
2011-04-29,26.6856
2011-05-31,15.0903
2011-06-30,3.6817
2011-07-29,-11.6648
2011-08-31,-6.1574
2011-09-30,-19.4358
2011-10-31,2.9202
2011-11-30,-1.4177
2011-12-30,7.5529
2012-01-31,-5.7401
2012-02-29,-4.5641
2012-03-30,-17.8565
2012-04-30,-6.4475
2012-05-31,-11.7706
2012-06-29,-0.7627
2012-07-31,-20.7630
2012-08-31,-13.9300
2012-09-28,-18.4100
2012-10-31,3.7800
2012-11-30,0.9800
2012-12-31,1.2600
2013-01-31,5.1100
2013-02-28,11.1300
2013-03-29,0
2013-04-30,13.3700
2013-05-31,17.1500
2013-06-28,10.5700
2013-07-31,10.8500
2013-08-30,6.3700
2013-09-30,9.8700
2013-10-31,-5.1100
2013-11-29,-6.6500
2013-12-31,-5.0400
2014-01-31,-8.8900
2014-02-28,-0.2800
2014-03-31,-3.0100
2014-04-30,9.5900
2014-05-30,4.2700
2014-06-30,8.4000
2014-07-31,15.2600
2014-08-29,11.2700
2014-09-30,5.3200
2014-10-31,-4.4800
2014-11-28,-0.7000
2014-12-31,5.6700
2015-01-30,8.4700
2015-02-27,5.5300
2015-03-31,13.8600
2015-04-30,-9.3100
2015-05-29,-9.4500
2015-06-30,-25.7600
2015-07-31,2.5900
2015-08-31,-3.9900
2015-09-30,-5.7400
2015-10-30,-17.2900
2015-11-30,-10.6400
2015-12-31,-3.8500
2016-01-29,-15.0500
2016-02-29,-11.6200
2016-03-31,-7.2800
2016-04-29,6.5100
2016-05-31,-3.7100
2016-06-30,-6.3000
2016-07-29,1.6800
2016-08-31,4.4800
2016-09-30,-0.2100
2016-10-31,-3.9200
2016-11-30,-7.3500
2016-12-30,-2.6600
2017-01-31,-1.6100
2017-02-28,-6.0200
2017-03-31,-7.3500
2017-04-28,1.8200
2017-05-31,2.5200
2017-06-30,-3.0800
2017-07-31,-3.5000
2017-08-31,-7.5200
2017-09-29,-0.0900
2017-10-31,-8.1300
2017-11-30,-1.7000
2017-12-29,-0.1000
2018-01-31,-1.2400
2018-02-28,-4.0500
2018-03-30,0
2018-04-30,1.9100
2018-05-31,2.3300
2018-06-29,5.2000
2018-07-31,15.5300
2018-08-31,12.1500
2018-09-28,10.6800
2018-10-31,0.2400
2018-11-30,0.3100
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
