,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,-4.0175
2007-10-31,-2.7612
2007-11-30,-3.8070
2007-12-31,-5.4032
2008-01-31,-0.4872
2008-02-29,-0.9738
2008-03-31,1.1591
2008-04-30,1.5230
2008-05-30,1.9617
2008-06-30,-3.0948
2008-07-31,-3.5722
2008-08-29,-0.2747
2008-09-30,0.3667
2008-10-31,-1.5778
2008-11-28,-4.6522
2008-12-31,-0.8830
2009-01-30,-3.8250
2009-02-27,-2.8987
2009-03-31,-2.5537
2009-04-30,0.7538
2009-05-29,3.2727
2009-06-30,2.8536
2009-07-31,1.2677
2009-08-31,3.5200
2009-09-30,5.5579
2009-10-30,1.2745
2009-11-30,1.4858
2009-12-31,-1.5610
2010-01-29,-0.4379
2010-02-26,-1.4490
2010-03-31,0.2508
2010-04-30,1.7659
2010-05-31,0
2010-06-30,-1.1354
2010-07-30,0.2855
2010-08-31,1.7038
2010-09-30,1.7136
2010-10-29,1.8199
2010-11-30,1.9830
2010-12-31,1.2603
2011-01-31,2.0101
2011-02-28,2.3689
2011-03-31,4.4769
2011-04-29,3.5087
2011-05-31,1.8625
2011-06-30,1.7543
2011-07-29,1.3197
2011-08-31,1.9798
2011-09-30,-3.7455
2011-10-31,0.6476
2011-11-30,-0.0061
2011-12-30,0.9095
2012-01-31,3.0521
2012-02-29,4.9968
2012-03-30,7.4347
2012-04-30,5.1468
2012-05-31,2.6995
2012-06-29,1.3047
2012-07-31,2.1000
2012-08-31,5.4345
2012-09-28,3.6190
2012-10-31,3.8209
2012-11-30,2.4558
2012-12-31,-0.6642
2013-01-31,-2.0346
2013-02-28,-2.4410
2013-03-29,0
2013-04-30,4.1163
2013-05-31,5.2714
2013-06-28,3.8391
2013-07-31,2.8459
2013-08-30,-1.0327
2013-09-30,0.6268
2013-10-31,1.2687
2013-11-29,4.1046
