,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,6.3628
2013-05-31,3.6585
2013-06-28,0.0840
2013-07-31,0.9018
2013-08-30,-0.3459
2013-09-30,1.6708
2013-10-31,3.0004
2013-11-29,3.7393
2013-12-31,4.5118
2014-01-31,0.6084
2014-02-28,2.0594
2014-03-31,-0.1177
2014-04-30,3.6865
2014-05-30,2.2124
2014-06-30,2.4456
2014-07-31,1.3089
2014-08-29,0.2878
2014-09-30,0.5732
2014-10-31,8.2988
2014-11-28,10.2259
2014-12-31,5.8593
2015-01-30,-1.7672
2015-02-27,-5.9131
2015-03-31,-5.0090
2015-04-30,2.5971
2015-05-29,5.0312
2015-06-30,7.4206
2015-07-31,4.8579
2015-08-31,-3.3446
2015-09-30,-10.1473
2015-10-30,-6.7833
2015-11-30,-2.1399
2015-12-31,3.5097
2016-01-29,-5.9044
2016-02-29,-2.8528
2016-03-31,0.1097
2016-04-29,3.6030
2016-05-31,5.6050
2016-06-30,1.9860
2016-07-29,4.1006
2016-08-31,1.1982
2016-09-30,0.1494
2016-10-31,-7.9139
2016-11-30,-2.5068
2016-12-30,-0.1444
2017-01-31,3.8685
2017-02-28,1.3161
2017-03-31,1.9906
2017-04-28,4.4985
2017-05-31,2.4656
2017-06-30,6.5205
2017-07-31,2.6288
2017-08-31,5.7476
2017-09-29,14.2656
2017-10-31,15.7906
2017-11-30,16.5027
2017-12-29,6.0129
2018-01-31,17.7942
2018-02-28,15.9631
2018-03-30,0
2018-04-30,-15.2997
2018-05-31,-11.8829
2018-06-29,1.1448
2018-07-31,-5.7725
2018-08-31,-1.9557
2018-09-28,0.8639
2018-10-31,-12.7898
2018-11-30,1.2701
2018-12-31,-2.3642
2019-01-31,0.9187
2019-02-28,-8.1232
2019-03-29,-6.4035
2019-04-30,-0.0497
2019-05-31,-0.3096
2019-06-28,-7.9935
2019-07-31,-10.0207
2019-08-30,-8.9031
2019-09-30,3.3468
2019-10-31,14.2163
2019-11-29,19.2294
2019-12-31,13.2718
2020-01-31,-0.7866
2020-02-28,-0.1539
2020-03-31,-10.2012
2020-04-30,-0.8808
2020-05-29,2.0255
2020-06-30,23.5895
2020-07-31,9.6941
2020-08-31,2.7952
2020-09-30,-9.7780
2020-10-30,-5.8209
2020-11-30,13.0614
2020-12-31,20.9896
2021-01-29,14.4384
2021-02-26,4.1327
2021-03-31,3.8103
2021-04-30,5.6053
2021-05-31,0
2021-06-30,8.1850
2021-07-30,1.7335
2021-08-31,8.7314
2021-09-30,-7.3674
2021-10-29,0.8905
2021-11-30,4.8813
2021-12-31,26.8454
2022-01-31,20.3679
2022-02-28,32.7805
2022-03-31,28.1130
