,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0.5892
2006-12-29,0.1653
2007-01-31,0.4599
2007-02-28,0.8281
2007-03-30,0.9611
2007-04-30,0.2569
2007-05-31,-0.2982
2007-06-29,-0.3575
2007-07-31,0.7581
2007-08-31,0.5802
2007-09-28,0.0988
2007-10-31,-0.0180
2007-11-30,-0.5066
2007-12-31,-0.0754
2008-01-31,-0.8209
2008-02-29,0.1168
2008-03-31,0.4886
2008-04-30,1.7820
2008-05-30,0.8479
2008-06-30,-0.5784
2008-07-31,-2.3461
2008-08-29,-1.5916
2008-09-30,-0.9916
2008-10-31,-1.1425
2008-11-28,-2.0389
2008-12-31,-1.0724
2009-01-30,-1.3527
2009-02-27,-0.9700
2009-03-31,-0.6485
2009-04-30,1.3886
2009-05-29,1.8593
2009-06-30,0.6072
2009-07-31,0.6162
2009-08-31,0.5353
2009-09-30,1.3275
2009-10-30,0.2066
2009-11-30,0.8012
2009-12-31,0.1814
2010-01-29,0.2210
2010-02-26,0.3449
2010-03-31,0.5605
2010-04-30,1.0509
2010-05-31,0
2010-06-30,-0.9395
2010-07-30,-0.4311
2010-08-31,-0.4437
2010-09-30,0.2533
2010-10-29,-0.1563
2010-11-30,0.2102
2010-12-31,-0.1635
2011-01-31,-0.2641
2011-02-28,-0.3269
2011-03-31,0.3826
2011-04-29,1.7263
2011-05-31,0.8461
2011-06-30,0.1563
2011-07-29,-0.2497
2011-08-31,0.1473
2011-09-30,-1.0114
2011-10-31,-0.2964
2011-11-30,-0.2731
2011-12-30,-0.6377
2012-01-31,-0.3503
2012-02-29,0.9934
2012-03-30,1.2647
2012-04-30,0.6952
2012-05-31,0.0395
2012-06-29,-0.2479
2012-07-31,0.4796
2012-08-31,0.7563
2012-09-28,0.5443
2012-10-31,0.3233
2012-11-30,0.6108
2012-12-31,0.6808
2013-01-31,0.5066
2013-02-28,0.6359
2013-03-29,0
2013-04-30,2.2311
2013-05-31,1.8872
2013-06-28,1.1680
2013-07-31,2.5507
2013-08-30,1.8056
