,MOM_daily_60
2000-01-31,-0.2484
2000-02-29,-0.3173
2000-03-31,0.3705
2000-04-28,0.4254
2000-05-31,0.6269
2000-06-30,0.1920
2000-07-31,0.1081
2000-08-31,0.1590
2000-09-29,0.9673
2000-10-31,0.7336
2000-11-30,0.5818
2000-12-29,0.3934
2001-01-31,-0.0398
2001-02-28,-0.0349
2001-03-30,-0.0880
2001-04-30,0.5880
2001-05-31,0.4030
2001-06-29,-0.2786
2001-07-31,-0.9193
2001-08-31,-0.5385
2001-09-28,-0.4553
2001-10-31,-0.1563
2001-11-30,0.0931
2001-12-31,0.4338
2002-01-31,0.1483
2002-02-28,-0.0873
2002-03-29,0
2002-04-30,0.4647
2002-05-31,0.4279
2002-06-28,-0.2021
2002-07-31,-0.5082
2002-08-30,-0.0462
2002-09-30,-0.1621
2002-10-31,0.4629
2002-11-29,0.2372
2002-12-31,0.6241
2003-01-31,0.2457
2003-02-28,0.2488
2003-03-31,0.1983
2003-04-30,0.2627
2003-05-30,0.5222
2003-06-30,0.4624
2003-07-31,0.1361
2003-08-29,-0.1425
2003-09-30,-0.3216
2003-10-31,0.1648
2003-11-28,0.1891
2003-12-31,0.4024
2004-01-30,0.4159
2004-02-27,0.1362
2004-03-31,0.1589
2004-04-30,0.0643
2004-05-31,0
2004-06-30,0.2727
2004-07-30,0.6758
2004-08-31,0.5232
2004-09-30,0.8928
2004-10-29,1.0193
2004-11-30,1.2892
2004-12-31,0.5015
2005-01-31,0.3204
2005-02-28,0.4076
2005-03-31,1.3675
2005-04-29,0.9216
2005-05-31,1.1554
2005-06-30,0.8095
2005-07-29,1.5504
2005-08-31,1.8298
2005-09-30,2.4470
2005-10-31,1.0898
2005-11-30,-0.3997
2005-12-30,-0.6927
2006-01-31,0.2766
2006-02-28,-0.1394
2006-03-31,-1.1772
2006-04-28,-0.1867
2006-05-31,0.3386
2006-06-30,1.2721
2006-07-31,1.2076
2006-08-31,1.9112
2006-09-29,0.4195
2006-10-31,-0.9729
2006-11-30,0.1170
2006-12-29,0.3611
2007-01-31,0.0557
2007-02-28,-0.2529
2007-03-30,1.2758
2007-04-30,2.0649
2007-05-31,3.1901
2007-06-29,1.8620
2007-07-31,0.5494
2007-08-31,-0.5899
2007-09-28,-0.1729
2007-10-31,2.0563
2007-11-30,0.7289
2007-12-31,0.8416
2008-01-31,-1.5227
2008-02-29,0.1858
2008-03-31,0.4378
2008-04-30,2.3770
2008-05-30,1.7468
2008-06-30,3.2841
2008-07-31,-3.0362
2008-08-29,-4.0131
2008-09-30,-6.7863
2008-10-31,-4.0451
2008-11-28,-4.1475
2008-12-31,0.7116
2009-01-30,0.4630
2009-02-27,0.3054
2009-03-31,-1.2258
2009-04-30,-1.2705
2009-05-29,1.6391
2009-06-30,-0.1540
2009-07-31,-0.2848
2009-08-31,0.2070
2009-09-30,2.4479
2009-10-30,1.7356
2009-11-30,1.8157
2009-12-31,1.1027
2010-01-29,0.4764
2010-02-26,0.6572
2010-03-31,0.0219
2010-04-30,1.4594
2010-05-31,0
2010-06-30,0.0312
2010-07-30,0.7729
2010-08-31,1.3444
2010-09-30,1.3667
2010-10-29,0.1856
2010-11-30,-0.1652
2010-12-31,0.1247
2011-01-31,0.1818
2011-02-28,0.9181
2011-03-31,0.1247
2011-04-29,0.0846
2011-05-31,0.0538
2011-06-30,0.3543
2011-07-29,1.1948
2011-08-31,1.5061
2011-09-30,-0.2864
2011-10-31,1.6766
2011-11-30,1.2968
2011-12-30,1.6709
2012-01-31,0.2956
2012-02-29,0.0325
2012-03-30,-0.1793
2012-04-30,0.4264
2012-05-31,0.7140
2012-06-29,1.2156
2012-07-31,0.7502
2012-08-31,-0.2624
2012-09-28,-0.6031
2012-10-31,0.1033
2012-11-30,-0.1583
2012-12-31,-0.0877
2013-01-31,2.8351
2013-02-28,3.5639
2013-03-29,0
2013-04-30,1.9089
2013-05-31,0.5867
2013-06-28,-0.0703
2013-07-31,-0.9010
2013-08-30,-1.8269
2013-09-30,-0.6659
2013-10-31,-0.7826
2013-11-29,0.8050
2013-12-31,0.4585
2014-01-31,-0.3554
2014-02-28,1.2675
2014-03-31,1.1412
2014-04-30,1.3164
2014-05-30,0.2459
2014-06-30,1.0277
2014-07-31,-1.1225
2014-08-29,-0.2550
2014-09-30,-1.3665
2014-10-31,2.5044
2014-11-28,0.7783
2014-12-31,2.7974
2015-01-30,1.8299
2015-02-27,-0.5227
2015-03-31,-1.1721
2015-04-30,-2.0531
2015-05-29,-0.3202
2015-06-30,-2.8242
2015-07-31,-0.5714
2015-08-31,-1.5866
2015-09-30,-2.2703
2015-10-30,0.0521
2015-11-30,0.2835
2015-12-31,-0.4118
2016-01-29,-0.0369
2016-02-29,5.7503
2016-03-31,5.4689
2016-04-29,0.3431
2016-05-31,0.2646
2016-06-30,0.5909
2016-07-29,0.3050
2016-08-31,0.1778
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
