,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,-0.8830
2013-10-31,-1.4342
2013-11-29,0.5196
2013-12-31,-0.4684
2014-01-31,-1.6351
2014-02-28,-1.0816
2014-03-31,-0.5025
2014-04-30,2.3505
2014-05-30,1.4222
2014-06-30,1.7203
2014-07-31,1.0901
2014-08-29,0.2555
2014-09-30,-1.0665
2014-10-31,-0.2143
2014-11-28,2.8034
2014-12-31,4.0678
2015-01-30,1.6461
2015-02-27,2.0425
2015-03-31,3.3094
2015-04-30,3.7144
2015-05-29,1.9305
2015-06-30,6.8600
2015-07-31,2.1632
2015-08-31,3.8782
2015-09-30,-4.1499
2015-10-30,1.0800
2015-11-30,-0.6966
2015-12-31,-1.4011
2016-01-29,-4.3947
2016-02-29,0.5483
2016-03-31,2.5063
2016-04-29,5.0387
2016-05-31,-1.1139
2016-06-30,-2.6455
2016-07-29,-0.3568
2016-08-31,0.7467
2016-09-30,-2.3551
2016-10-31,-3.8476
2016-11-30,-6.3017
2016-12-30,-5.8581
2017-01-31,-2.5657
2017-02-28,0.2853
2017-03-31,-0.6624
2017-04-28,-0.8587
2017-05-31,0.1196
2017-06-30,1.5349
2017-07-31,2.0349
2017-08-31,-1.9051
2017-09-29,-1.9144
2017-10-31,-4.0561
2017-11-30,0.7824
2017-12-29,3.0676
2018-01-31,4.7823
2018-02-28,2.0127
2018-03-30,0
2018-04-30,-1.2747
2018-05-31,-5.3830
2018-06-29,-3.8648
2018-07-31,-2.3230
2018-08-31,-0.8583
2018-09-28,-1.3741
2018-10-31,-2.5937
2018-11-30,-3.5815
2018-12-31,-5.4351
2019-01-31,-2.8615
2019-02-28,2.4663
2019-03-29,4.4318
2019-04-30,3.2219
2019-05-31,1.3024
2019-06-28,2.2392
2019-07-31,-1.0780
2019-08-30,-3.8286
2019-09-30,-0.8787
2019-10-31,1.3495
2019-11-29,1.8337
2019-12-31,1.0162
2020-01-31,-1.0595
2020-02-28,-2.2245
2020-03-31,-5.7801
2020-04-30,-5.0747
2020-05-29,-5.5700
2020-06-30,-0.1300
2020-07-31,-1.1800
2020-08-31,-1.5000
2020-09-30,-1.5700
2020-10-30,-1.0500
2020-11-30,3.5500
2020-12-31,3.9800
2021-01-29,3.3200
2021-02-26,0.4800
2021-03-31,2.2500
2021-04-30,3.2500
2021-05-31,0
2021-06-30,0.4900
2021-07-30,-1.1000
2021-08-31,0.7600
2021-09-30,-0.8200
2021-10-29,-0.0200
2021-11-30,0.2500
2021-12-31,2.3400
2022-01-31,-0.6200
2022-02-28,-0.1400
2022-03-31,-1.6100
