,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,-1.7324
2007-02-28,-1.4581
2007-03-30,-1.2416
2007-04-30,0.2021
2007-05-31,3.2195
2007-06-29,0.6352
2007-07-31,-3.6093
2007-08-31,0.4909
2007-09-28,1.6891
2007-10-31,3.9991
2007-11-30,3.0029
2007-12-31,1.3715
2008-01-31,-1.6603
2008-02-29,-0.6497
2008-03-31,-1.2127
2008-04-30,0.0722
2008-05-30,0.8518
2008-06-30,3.1617
2008-07-31,-0.6785
2008-08-29,-2.0789
2008-09-30,-0.3898
2008-10-31,-0.5053
2008-11-28,-4.3022
2008-12-31,0.2887
2009-01-30,2.0501
2009-02-27,2.2089
2009-03-31,-1.4437
2009-04-30,-2.6131
2009-05-29,-0.7363
2009-06-30,0.1155
2009-07-31,-0.0866
2009-08-31,-0.6497
2009-09-30,-0.1011
2009-10-30,0.4764
2009-11-30,-0.0722
2009-12-31,1.4293
2010-01-29,0.9095
2010-02-26,2.7142
2010-03-31,-2.0356
2010-04-30,-1.6170
2010-05-31,0
2010-06-30,-0.8085
2010-07-30,-1.1550
2010-08-31,-3.7681
2010-09-30,-1.0106
2010-10-29,-2.3388
2010-11-30,-0.2743
2010-12-31,-0.1155
2011-01-31,0.9528
2011-02-28,0.7652
2011-03-31,1.3860
2011-04-29,1.1838
2011-05-31,1.4148
2011-06-30,-0.7074
2011-07-29,-2.0212
2011-08-31,-2.1367
2011-09-30,-7.1752
2011-10-31,-3.6237
2011-11-30,-1.3282
2011-12-30,0.5486
2012-01-31,1.0539
2012-02-29,0.1011
2012-03-30,0.9095
2012-04-30,-0.7697
2012-05-31,-1.2463
2012-06-29,-0.8136
2012-07-31,0.2493
2012-08-31,1.2648
2012-09-28,0.3002
2012-10-31,-0.8541
2012-11-30,-0.6539
2012-12-31,-0.5395
2013-01-31,1.6399
2013-02-28,0.6084
2013-03-29,0
2013-04-30,4.3423
2013-05-31,3.8704
2013-06-28,2.3048
2013-07-31,2.4786
