,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,-3.8144
2005-11-30,2.3629
2005-12-30,3.2659
2006-01-31,5.5866
2006-02-28,-4.9958
2006-03-31,-3.3587
2006-04-28,-6.3545
2006-05-31,-4.3460
2006-06-30,-4.3123
2006-07-31,-4.7173
2006-08-31,1.5106
2006-09-29,0.8017
2006-10-31,2.2447
2006-11-30,1.0294
2006-12-29,4.1266
2007-01-31,4.4135
2007-02-28,2.4304
2007-03-30,1.7975
2007-04-30,2.4810
2007-05-31,3.0380
2007-06-29,5.0296
2007-07-31,1.7975
2007-08-31,5.3418
2007-09-28,2.3207
2007-10-31,4.0591
2007-11-30,2.1435
2007-12-31,-1.9916
2008-01-31,-7.3925
2008-02-29,-8.3714
2008-03-31,-7.3081
2008-04-30,1.7047
2008-05-30,2.0085
2008-06-30,-5.4262
2008-07-31,-4.4389
2008-08-29,-4.9199
2008-09-30,-1.8819
2008-10-31,-7.4178
2008-11-28,-7.9494
2008-12-31,-4.6161
2009-01-30,-0.4388
2009-02-27,0.1013
2009-03-31,0.2447
2009-04-30,3.7638
2009-05-29,8.7680
2009-06-30,4.0929
2009-07-31,4.4557
2009-08-31,5.3756
2009-09-30,8.5655
2009-10-30,0.5814
2009-11-30,2.8102
2009-12-31,1.3755
2010-01-29,-1.4009
2010-02-26,-2.7342
2010-03-31,-0.6700
2010-04-30,1.3266
2010-05-31,0
2010-06-30,-5.4590
2010-07-30,-0.6721
2010-08-31,2.5907
2010-09-30,7.7765
2010-10-29,4.0504
2010-11-30,0.8453
2010-12-31,-2.1646
2011-01-31,-2.9396
2011-02-28,-5.9194
2011-03-31,-1.4402
2011-04-29,-0.1096
2011-05-31,6.3152
2011-06-30,5.4368
2011-07-29,6.0426
2011-08-31,3.0040
2011-09-30,-3.8104
2011-10-31,-1.9363
2011-11-30,-1.6237
2011-12-30,4.2517
2012-01-31,5.8737
2012-02-29,6.9904
2012-03-30,4.1254
2012-04-30,8.9311
2012-05-31,12.2211
2012-06-29,14.5576
2012-07-31,14.8129
2012-08-31,5.0222
2012-09-28,8.8845
2012-10-31,1.6952
2012-11-30,9.2518
2012-12-31,5.0474
2013-01-31,6.3836
2013-02-28,2.4052
2013-03-29,0
2013-04-30,-10.5612
