,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,-3.4344
2008-10-31,-11.1706
2008-11-28,-11.1463
2008-12-31,-11.2244
2009-01-30,-6.2775
2009-02-27,-4.3115
2009-03-31,-1.0457
2009-04-30,4.9617
2009-05-29,7.5760
2009-06-30,2.3149
2009-07-31,1.8823
2009-08-31,3.6719
2009-09-30,9.0476
2009-10-30,4.3456
2009-11-30,6.2461
2009-12-31,3.7466
2010-01-29,4.3220
2010-02-26,0.0956
2010-03-31,2.3013
2010-04-30,0.8532
2010-05-31,0
2010-06-30,-3.8029
2010-07-30,-2.6027
2010-08-31,-2.6408
2010-09-30,5.2958
2010-10-29,5.6491
2010-11-30,7.1896
2010-12-31,4.4039
2011-01-31,-3.6060
2011-02-28,0.6203
2011-03-31,-1.4477
2011-04-29,4.0531
2011-05-31,-1.0199
2011-06-30,-1.7858
2011-07-29,-4.2176
2011-08-31,-2.8621
2011-09-30,-10.8983
2011-10-31,1.8997
2011-11-30,-0.0070
2011-12-30,4.4962
2012-01-31,1.5065
2012-02-29,5.1024
2012-03-30,5.3610
2012-04-30,7.2441
2012-05-31,10.1180
2012-06-29,7.9686
2012-07-31,-0.2249
2012-08-31,3.7675
2012-09-28,4.3762
2012-10-31,3.1472
2012-11-30,-1.1013
2012-12-31,-3.9931
2013-01-31,1.3182
2013-02-28,3.8901
2013-03-29,0
2013-04-30,4.2905
2013-05-31,3.3774
2013-06-28,1.5316
2013-07-31,2.0080
2013-08-30,7.5829
2013-09-30,7.9014
2013-10-31,6.2075
2013-11-29,0.1877
2013-12-31,8.3814
2014-01-31,-7.1225
2014-02-28,7.0393
2014-03-31,-8.8399
2014-04-30,3.1713
2014-05-30,-4.6475
2014-06-30,5.1117
2014-07-31,7.5801
2014-08-29,2.5077
2014-09-30,-2.4584
2014-10-31,0.0018
2014-11-28,-0.9298
2014-12-31,-2.6362
2015-01-30,-6.2065
2015-02-27,-5.1223
2015-03-31,-6.8183
2015-04-30,-3.3498
2015-05-29,-6.1028
2015-06-30,-3.4824
2015-07-31,-6.8715
2015-08-31,-14.7618
2015-09-30,-17.0488
2015-10-30,1.6789
2015-11-30,3.1228
2015-12-31,3.6267
2016-01-29,1.3682
2016-02-29,2.5178
2016-03-31,11.5379
2016-04-29,1.2073
2016-05-31,1.6268
2016-06-30,-4.5034
2016-07-29,5.0874
2016-08-31,-1.1892
2016-09-30,0.4769
2016-10-31,-1.4972
2016-11-30,6.1912
2016-12-30,7.6753
2017-01-31,12.6113
2017-02-28,11.5913
2017-03-31,4.0939
2017-04-28,-0.8268
2017-05-31,-11.5083
2017-06-30,-9.0264
2017-07-31,17.3412
2017-08-31,19.0182
2017-09-29,18.5242
2017-10-31,-4.0466
2017-11-30,-3.2851
2017-12-29,-0.5811
2018-01-31,7.2930
2018-02-28,8.2927
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
