,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,4.0406
2006-03-31,5.7864
2006-04-28,2.8221
2006-05-31,-1.0097
2006-06-30,-0.8801
2006-07-31,-1.6936
2006-08-31,2.2624
2006-09-29,3.1497
2006-10-31,4.6201
2006-11-30,5.9466
2006-12-29,4.7965
2007-01-31,8.2161
2007-02-28,9.6596
2007-03-30,1.1681
2007-04-30,-1.5388
2007-05-31,0.4518
2007-06-29,3.9524
2007-07-31,2.2912
2007-08-31,-0.1512
2007-09-28,0.0162
2007-10-31,3.8048
2007-11-30,5.1996
2007-12-31,6.8933
2008-01-31,-6.3785
2008-02-29,-5.8368
2008-03-31,-9.8989
2008-04-30,3.4016
2008-05-30,0.2412
2008-06-30,-6.0203
2008-07-31,-11.7617
2008-08-29,-8.7470
2008-09-30,-4.1449
2008-10-31,0.1908
2008-11-28,-3.0417
2008-12-31,0.1530
2009-01-30,-4.8973
2009-02-27,-0.7019
2009-03-31,-1.8178
2009-04-30,5.1636
2009-05-29,9.0746
2009-06-30,5.2140
2009-07-31,-0.6695
2009-08-31,-3.7904
2009-09-30,-0.1512
2009-10-30,1.4488
2009-11-30,3.0327
2009-12-31,3.0255
2010-01-29,-1.3229
2010-02-26,0.0900
2010-03-31,-0.1242
2010-04-30,3.0273
2010-05-31,0
2010-06-30,1.0727
2010-07-30,-2.3973
2010-08-31,-3.8534
2010-09-30,-0.3708
2010-10-29,1.0637
2010-11-30,1.8664
2010-12-31,1.5046
2011-01-31,1.4380
2011-02-28,2.2642
2011-03-31,1.0025
2011-04-29,0.0108
2011-05-31,-1.7278
2011-06-30,0.8819
2011-07-29,1.5208
2011-08-31,0.7379
2011-09-30,-2.0266
2011-10-31,3.5492
2011-11-30,1.5370
2011-12-30,-0.4643
2012-01-31,-1.4650
2012-02-29,2.3865
2012-03-30,3.6716
2012-04-30,2.4099
2012-05-31,-2.7213
2012-06-29,0.2628
2012-07-31,0.7073
2012-08-31,1.6234
2012-09-28,-0.2394
2012-10-31,-0.2250
2012-11-30,-0.7973
2012-12-31,-1.2005
2013-01-31,1.6054
2013-02-28,4.0802
2013-03-29,0
2013-04-30,3.9686
2013-05-31,1.9546
