,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,-0.3224
2006-07-31,0.4505
2006-08-31,-1.4309
2006-09-29,0.6094
2006-10-31,-0.3312
2006-11-30,0.5874
2006-12-29,1.1085
2007-01-31,3.5330
2007-02-28,3.1841
2007-03-30,4.8446
2007-04-30,2.8220
2007-05-31,2.4863
2007-06-29,1.1261
2007-07-31,1.6075
2007-08-31,1.1968
2007-09-28,1.4044
2007-10-31,2.9854
2007-11-30,2.9279
2007-12-31,0.1899
2008-01-31,-1.5589
2008-02-29,-4.1866
2008-03-31,-3.5727
2008-04-30,-2.8087
2008-05-30,1.8901
2008-06-30,-2.6674
2008-07-31,-2.4642
2008-08-29,-2.3362
2008-09-30,0.8744
2008-10-31,-2.2567
2008-11-28,0.0000
2008-12-31,2.0138
2009-01-30,1.8725
2009-02-27,1.6782
2009-03-31,-0.2694
2009-04-30,-0.7243
2009-05-29,2.0447
2009-06-30,1.1306
2009-07-31,0.0486
2009-08-31,1.9431
2009-09-30,6.0105
2009-10-30,0.5799
2009-11-30,3.5289
2009-12-31,3.4991
2010-01-29,4.4826
2010-02-26,3.5561
2010-03-31,1.8842
2010-04-30,2.9142
2010-05-31,0
2010-06-30,-1.9773
2010-07-30,0.4814
2010-08-31,4.6793
2010-09-30,5.5904
2010-10-29,5.5955
2010-11-30,3.6648
2010-12-31,4.9744
2011-01-31,5.3988
2011-02-28,5.7974
2011-03-31,4.9019
2011-04-29,2.7848
2011-05-31,-0.3468
2011-06-30,4.2187
2011-07-29,4.4205
2011-08-31,5.8647
2011-09-30,-6.2529
2011-10-31,6.2477
2011-11-30,4.3170
2011-12-30,8.0387
2012-01-31,7.1950
2012-02-29,10.9271
2012-03-30,11.7139
2012-04-30,10.3836
2012-05-31,5.7456
2012-06-29,9.3794
2012-07-31,-2.1740
2012-08-31,6.4341
2012-09-28,4.2394
2012-10-31,11.4032
2012-11-30,5.5205
2012-12-31,3.9486
2013-01-31,-0.8183
2013-02-28,3.5916
2013-03-29,0
2013-04-30,5.8989
2013-05-31,1.4719
2013-06-28,3.9383
2013-07-31,9.5179
