,MOM_daily_60
2011-11-30,0.0306
2011-12-30,0.3377
2012-01-31,1.3302
2012-02-29,2.1887
2012-03-30,1.9905
2012-04-30,-0.5388
2012-05-31,-0.9642
2012-06-29,-0.6389
2012-07-31,0.0263
2012-08-31,1.2053
2012-09-28,1.6138
2012-10-31,1.0960
2012-11-30,-0.4357
2012-12-31,-0.5573
2013-01-31,0.7790
2013-02-28,1.0012
2013-03-29,0
2013-04-30,-0.4033
2013-05-31,-0.5838
2013-06-28,-0.3705
2013-07-31,0.4869
2013-08-30,-0.1241
2013-09-30,-0.1502
2013-10-31,0.4732
2013-11-29,2.2528
2013-12-31,3.3997
2014-01-31,0.8430
2014-02-28,0.4911
2014-03-31,-1.0504
2014-04-30,1.6881
2014-05-30,0.4322
2014-06-30,1.3782
2014-07-31,-0.4460
2014-08-29,-0.0532
2014-09-30,2.0052
2014-10-31,3.1138
2014-11-28,3.5570
2014-12-31,1.4738
2015-01-30,2.6590
2015-02-27,0.7496
2015-03-31,1.1288
2015-04-30,0.1731
2015-05-29,1.6826
2015-06-30,-0.4568
2015-07-31,-1.3954
2015-08-31,-3.5949
2015-09-30,-2.9277
2015-10-30,-0.6300
2015-11-30,1.6047
2015-12-31,-0.3329
2016-01-29,-3.0997
2016-02-29,-2.6975
2016-03-31,0.9345
2016-04-29,2.8352
2016-05-31,1.3914
2016-06-30,-0.3692
2016-07-29,1.0619
2016-08-31,-0.1737
2016-09-30,0.4733
2016-10-31,-2.1121
2016-11-30,-1.0804
2016-12-30,-1.5245
2017-01-31,0.2173
2017-02-28,-0.7198
2017-03-31,-0.3978
2017-04-28,1.4200
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
