,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,1.7739
2007-01-31,0.2542
2007-02-28,-0.3217
2007-03-30,-0.5090
2007-04-30,-1.6744
2007-05-31,0.3885
2007-06-29,-1.1855
2007-07-31,-1.0649
2007-08-31,-2.0026
2007-09-28,0.3215
2007-10-31,1.2190
2007-11-30,1.8083
2007-12-31,2.3063
2008-01-31,0.2324
2008-02-29,-1.5059
2008-03-31,-1.1828
2008-04-30,0.2755
2008-05-30,0.9745
2008-06-30,2.6546
2008-07-31,3.0511
2008-08-29,2.5874
2008-09-30,0.6855
2008-10-31,-7.7018
2008-11-28,-8.7771
2008-12-31,-3.8569
2009-01-30,-0.7062
2009-02-27,-0.7245
2009-03-31,-1.7726
2009-04-30,1.9546
2009-05-29,4.3202
2009-06-30,1.7389
2009-07-31,-0.1011
2009-08-31,0.7481
2009-09-30,2.4668
2009-10-30,0.3707
2009-11-30,0.1348
2009-12-31,0.0940
2010-01-29,0.0057
2010-02-26,-1.7660
2010-03-31,-1.3992
2010-04-30,0.7743
2010-05-31,0
2010-06-30,-1.7200
2010-07-30,-0.8753
2010-08-31,0.2904
2010-09-30,1.3229
2010-10-29,0.9737
2010-11-30,0.8308
2010-12-31,0.6636
2011-01-31,1.9937
2011-02-28,2.7636
2011-03-31,1.5305
2011-04-29,0.3792
2011-05-31,-0.7474
2011-06-30,-0.3916
2011-07-29,-0.8614
2011-08-31,-2.4388
2011-09-30,-2.9785
2011-10-31,-0.1924
2011-11-30,1.3072
2011-12-30,2.1288
2012-01-31,1.3117
2012-02-29,0.0838
2012-03-30,-0.4205
2012-04-30,-0.4873
2012-05-31,-0.4042
2012-06-29,-0.6065
2012-07-31,-0.1126
2012-08-31,0.8145
2012-09-28,0.9587
2012-10-31,-3.1518
2012-11-30,-3.5187
2012-12-31,-3.1818
2013-01-31,1.7141
2013-02-28,1.1021
2013-03-29,0
2013-04-30,0.3995
2013-05-31,1.4985
2013-06-28,1.8500
2013-07-31,1.7100
2013-08-30,0.8764
