,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,-2.5458
2007-10-31,0.6305
2007-11-30,1.5142
2007-12-31,0.8102
2008-01-31,-0.9817
2008-02-29,-2.7823
2008-03-31,-1.5203
2008-04-30,2.4611
2008-05-30,5.0215
2008-06-30,0.0823
2008-07-31,-3.5312
2008-08-29,-3.9502
2008-09-30,-4.8740
2008-10-31,-9.2295
2008-11-28,-9.2978
2008-12-31,-5.8586
2009-01-30,-3.7598
2009-02-27,-3.7694
2009-03-31,-4.0887
2009-04-30,2.6233
2009-05-29,5.7493
2009-06-30,4.0636
2009-07-31,2.2854
2009-08-31,2.0315
2009-09-30,3.9461
2009-10-30,-0.2039
2009-11-30,0.6218
2009-12-31,2.1309
2010-01-29,2.4917
2010-02-26,1.7905
2010-03-31,1.8226
2010-04-30,4.7848
2010-05-31,0
2010-06-30,-1.9285
2010-07-30,-2.3770
2010-08-31,-1.6681
2010-09-30,2.8656
2010-10-29,2.9045
2010-11-30,2.8045
2010-12-31,4.0023
2011-01-31,3.0349
2011-02-28,3.0343
2011-03-31,-0.3761
2011-04-29,-0.7145
2011-05-31,0.1653
2011-06-30,1.9090
2011-07-29,-0.7222
2011-08-31,-3.6651
2011-09-30,-7.1302
2011-10-31,3.7820
2011-11-30,2.2637
2011-12-30,1.5087
2012-01-31,-0.8759
2012-02-29,3.9615
2012-03-30,3.8969
2012-04-30,1.5199
2012-05-31,-2.3315
2012-06-29,-2.3949
2012-07-31,-0.8635
2012-08-31,2.4417
2012-09-28,1.3120
2012-10-31,-0.4454
2012-11-30,0.2969
2012-12-31,2.3464
2013-01-31,4.9867
2013-02-28,3.8316
2013-03-29,0
2013-04-30,3.2796
2013-05-31,2.3920
2013-06-28,3.2793
2013-07-31,4.8203
2013-08-30,3.6102
2013-09-30,4.0195
2013-10-31,0.7848
