,MOM_daily_60
2000-01-31,2.3967
2000-02-29,-2.1918
2000-03-31,-1.3142
2000-04-28,-1.7658
2000-05-31,5.0775
2000-06-30,1.4150
2000-07-31,-0.8276
2000-08-31,-1.1992
2000-09-29,1.3204
2000-10-31,3.2484
2000-11-30,2.7877
2000-12-29,1.9927
2001-01-31,1.5127
2001-02-28,3.3647
2001-03-30,3.5849
2001-04-30,2.5518
2001-05-31,1.0570
2001-06-29,-4.5481
2001-07-31,-1.8488
2001-08-31,-0.3131
2001-09-28,1.8996
2001-10-31,-2.1832
2001-11-30,-1.0632
2001-12-31,-2.3281
2002-01-31,1.0798
2002-02-28,1.3018
2002-03-29,0
2002-04-30,2.2516
2002-05-31,0.5092
2002-06-28,2.3031
2002-07-31,-0.7924
2002-08-30,1.3506
2002-09-30,0.5278
2002-10-31,-1.4613
2002-11-29,0.4049
2002-12-31,0.8530
2003-01-31,-0.8917
2003-02-28,-2.3158
2003-03-31,-1.8615
2003-04-30,1.9907
2003-05-30,4.3363
2003-06-30,3.8876
2003-07-31,2.3509
2003-08-29,-0.0526
2003-09-30,-1.2911
2003-10-31,-0.8222
2003-11-28,-0.7341
2003-12-31,1.4224
2004-01-30,2.6231
2004-02-27,0.9029
2004-03-31,-0.4032
2004-04-30,-0.1502
2004-05-31,0
2004-06-30,1.6416
2004-07-30,0.1280
2004-08-31,0.4003
2004-09-30,-0.3076
2004-10-29,0.0835
2004-11-30,0.9552
2004-12-31,1.0806
2005-01-31,2.9678
2005-02-28,0.7384
2005-03-31,0.6800
2005-04-29,-2.0646
2005-05-31,-1.6142
2005-06-30,-2.0935
2005-07-29,1.8427
2005-08-31,1.2613
2005-09-30,3.5820
2005-10-31,0.6802
2005-11-30,1.9701
2005-12-30,0.5137
2006-01-31,0.1064
2006-02-28,-0.6411
2006-03-31,1.3007
2006-04-28,1.8190
2006-05-31,2.5033
2006-06-30,2.5847
2006-07-31,0.0958
2006-08-31,1.9157
2006-09-29,1.8698
2006-10-31,2.0143
2006-11-30,1.9573
2006-12-29,0.8758
2007-01-31,0.5867
2007-02-28,2.6651
2007-03-30,2.5067
2007-04-30,3.9141
2007-05-31,2.6963
2007-06-29,0.7080
2007-07-31,2.0146
2007-08-31,3.3278
2007-09-28,5.3567
2007-10-31,3.2981
2007-11-30,7.2572
2007-12-31,5.6598
2008-01-31,-1.4645
2008-02-29,2.6248
2008-03-31,5.7706
2008-04-30,6.4107
2008-05-30,2.0910
2008-06-30,-7.1639
2008-07-31,3.0566
2008-08-29,-2.5317
2008-09-30,0.0999
2008-10-31,-15.4653
2008-11-28,-8.9782
2008-12-31,-4.6347
2009-01-30,-6.9366
2009-02-27,-2.1821
2009-03-31,-4.9311
2009-04-30,6.9403
2009-05-29,13.2967
2009-06-30,9.1658
2009-07-31,5.9161
2009-08-31,1.2794
2009-09-30,6.9448
2009-10-30,0.4662
2009-11-30,3.3170
2009-12-31,-2.9370
2010-01-29,-4.6092
2010-02-26,-5.1780
2010-03-31,2.1898
2010-04-30,10.2169
2010-05-31,0
2010-06-30,-4.6398
2010-07-30,-1.4134
2010-08-31,3.4095
2010-09-30,8.2245
2010-10-29,6.2493
2010-11-30,7.4262
2010-12-31,5.2440
2011-01-31,-0.4955
2011-02-28,-0.7610
2011-03-31,-2.6232
2011-04-29,6.1211
2011-05-31,5.8699
2011-06-30,7.4764
2011-07-29,-1.7873
2011-08-31,-2.7067
2011-09-30,-13.2910
2011-10-31,4.5238
2011-11-30,3.2640
2011-12-30,-0.7179
2012-01-31,4.4666
2012-02-29,7.0251
2012-03-30,10.0790
2012-04-30,1.5492
2012-05-31,-0.8839
2012-06-29,1.0356
2012-07-31,0.8387
2012-08-31,0.9513
2012-09-28,-1.6459
2012-10-31,0.1530
2012-11-30,2.1717
2012-12-31,1.2886
2013-01-31,7.1981
2013-02-28,4.6438
2013-03-29,0
2013-04-30,0.8509
2013-05-31,5.5839
2013-06-28,3.7059
2013-07-31,4.7906
2013-08-30,-0.0927
2013-09-30,4.1544
2013-10-31,1.8803
2013-11-29,2.8862
2013-12-31,8.8189
2014-01-31,7.5765
2014-02-28,7.9615
2014-03-31,0.8173
2014-04-30,5.3124
2014-05-30,4.5595
2014-06-30,6.9297
2014-07-31,4.3464
2014-08-29,4.6402
2014-09-30,34.1683
2014-10-31,35.2881
2014-11-28,33.3675
2014-12-31,1.7694
2015-01-30,2.3261
2015-02-27,2.1692
2015-03-31,1.1645
2015-04-30,1.4741
2015-05-29,1.3961
2015-06-30,0.9875
2015-07-31,0.9481
2015-08-31,1.3875
2015-09-30,-0.3854
2015-10-30,0.3397
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
