,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,-0.6184
2007-10-31,-0.0068
2007-11-30,0.2266
2007-12-31,2.9176
2008-01-31,3.6803
2008-02-29,2.5744
2008-03-31,1.2505
2008-04-30,3.3024
2008-05-30,6.5983
2008-06-30,2.0281
2008-07-31,0.3737
2008-08-29,3.8898
2008-09-30,5.7293
2008-10-31,-6.5839
2008-11-28,-14.4214
2008-12-31,-11.4205
2009-01-30,-5.2694
2009-02-27,-2.1155
2009-03-31,-3.4511
2009-04-30,-5.0987
2009-05-29,5.3354
2009-06-30,5.5970
2009-07-31,4.0821
2009-08-31,3.4538
2009-09-30,7.1237
2009-10-30,3.9839
2009-11-30,7.0816
2009-12-31,5.5353
2010-01-29,7.1630
2010-02-26,2.2635
2010-03-31,2.4960
2010-04-30,-2.5607
2010-05-31,0
2010-06-30,-9.5276
2010-07-30,-8.0606
2010-08-31,-4.2732
2010-09-30,0.4857
2010-10-29,1.8597
2010-11-30,4.7865
2010-12-31,4.4015
2011-01-31,7.1732
2011-02-28,8.1193
2011-03-31,4.7433
2011-04-29,6.4687
2011-05-31,2.0837
2011-06-30,0.7692
2011-07-29,-3.7424
2011-08-31,-1.8049
2011-09-30,-9.3764
2011-10-31,0.8533
2011-11-30,-4.2013
2011-12-30,1.4652
2012-01-31,5.9397
2012-02-29,5.7062
2012-03-30,9.3885
2012-04-30,3.1626
2012-05-31,1.1054
2012-06-29,-0.3054
2012-07-31,1.8670
2012-08-31,4.4639
2012-09-28,5.4797
2012-10-31,-1.1723
2012-11-30,2.0236
2012-12-31,-1.1046
2013-01-31,6.9010
2013-02-28,5.5294
2013-03-29,0
2013-04-30,1.3869
2013-05-31,-0.9737
2013-06-28,-4.8152
2013-07-31,-3.1524
2013-08-30,-4.9285
2013-09-30,2.8444
2013-10-31,1.0851
2013-11-29,7.7364
2013-12-31,7.9598
2014-01-31,3.8336
2014-02-28,4.7034
2014-03-31,6.4560
2014-04-30,5.1342
2014-05-30,2.0008
2014-06-30,17.2699
2014-07-31,15.5245
2014-08-29,13.6166
2014-09-30,-3.9314
2014-10-31,10.1798
2014-11-28,13.5380
2014-12-31,8.8957
2015-01-30,14.6112
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
