,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,-16.9882
2008-02-29,-12.1528
2008-03-31,-2.4820
2008-04-30,0.1187
2008-05-30,-0.1780
2008-06-30,-2.5512
2008-07-31,-4.8849
2008-08-29,-3.3917
2008-09-30,3.6191
2008-10-31,-1.3844
2008-11-28,-3.8367
2008-12-31,-3.4708
2009-01-30,-3.1346
2009-02-27,-0.1582
2009-03-31,-1.6612
2009-04-30,2.6204
2009-05-29,3.5994
2009-06-30,4.0542
2009-07-31,2.4622
2009-08-31,0.0000
2009-09-30,5.5672
2009-10-30,4.0938
2009-11-30,3.8960
2009-12-31,1.1569
2010-01-29,3.9751
2010-02-26,1.8788
2010-03-31,3.7279
2010-04-30,3.9553
2010-05-31,0
2010-06-30,0.4598
2010-07-30,2.7292
2010-08-31,0.4648
2010-09-30,5.7847
2010-10-29,5.7353
2010-11-30,8.5534
2010-12-31,5.6364
2011-01-31,5.3101
2011-02-28,5.2013
2011-03-31,13.6954
2011-04-29,16.0983
2011-05-31,13.8437
2011-06-30,14.6051
2011-07-29,9.8488
2011-08-31,9.3643
2011-09-30,-4.4102
2011-10-31,10.7783
2011-11-30,14.1008
2011-12-30,-1.7404
2012-01-31,5.0628
2012-02-29,14.5853
2012-03-30,27.2609
2012-04-30,12.4252
2012-05-31,4.4784
2012-06-29,-1.5500
2012-07-31,-2.6100
2012-08-31,0.6700
2012-09-28,1.8950
2012-10-31,4.4100
2012-11-30,6.1000
2012-12-31,1.9600
2013-01-31,5.3700
2013-02-28,-11.7200
2013-03-29,0
2013-04-30,-9.8900
2013-05-31,-0.3500
2013-06-28,15.3800
2013-07-31,9.7800
2013-08-30,12.3500
2013-09-30,19.2300
2013-10-31,26.6800
2013-11-29,28.9400
2013-12-31,-27.4000
