,MOM_daily_60
2014-06-30,14.0800
2014-07-31,13.8000
2014-08-29,14.1600
2014-09-30,5.9200
2014-10-31,21.8700
2014-11-28,19.7600
2014-12-31,17.3600
2015-01-30,11.7500
2015-02-27,8.1000
2015-03-31,1.7600
2015-04-30,-9.5400
2015-05-29,-5.1300
2015-06-30,2.7650
2015-07-31,22.6000
2015-08-31,7.3600
2015-09-30,-11.1100
2015-10-30,-5.3400
2015-11-30,-8.2000
2015-12-31,7.5700
2016-01-29,-26.8800
2016-02-29,-9.7300
2016-03-31,-17.5300
2016-04-29,3.9200
2016-05-31,3.0100
2016-06-30,-9.5900
2016-07-29,11.2900
2016-08-31,-0.6600
2016-09-30,0.1200
2016-10-31,-13.3500
2016-11-30,11.8000
2016-12-30,10.4600
2017-01-31,13.3000
2017-02-28,5.0000
2017-03-31,5.8800
2017-04-28,6.6400
2017-05-31,-9.1100
2017-06-30,5.6900
2017-07-31,10.9500
2017-08-31,21.3600
2017-09-29,13.8700
2017-10-31,-36.0900
2017-11-30,-39.3300
2017-12-29,-42.1600
2018-01-31,2.9600
2018-02-28,-13.7100
2018-03-30,0
2018-04-30,-13.2400
2018-05-31,-10.4900
2018-06-29,-9.4200
2018-07-31,3.2000
2018-08-31,15.6600
2018-09-28,9.1000
2018-10-31,-18.7100
2018-11-30,-17.6700
2018-12-31,-27.7800
2019-01-31,12.8500
2019-02-28,12.9600
2019-03-29,27.7000
2019-04-30,4.9900
2019-05-31,7.2100
2019-06-28,-1.4100
2019-07-31,-4.6100
2019-08-30,1.6100
2019-09-30,5.6000
2019-10-31,14.0600
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
