,MOM_daily_60
2007-09-28,5.0427
2007-10-31,14.2410
2007-11-30,3.0350
2007-12-31,4.7159
2008-01-31,-0.1121
2008-02-29,7.3828
2008-03-31,9.1962
2008-04-30,15.0596
2008-05-30,14.1647
2008-06-30,7.5072
2008-07-31,-5.0513
2008-08-29,-16.6806
2008-09-30,-24.7402
2008-10-31,-37.3241
2008-11-28,-30.4787
2008-12-31,-8.1089
2009-01-30,-5.0638
2009-02-27,-0.5510
2009-03-31,-2.8738
2009-04-30,4.7069
2009-05-29,7.1682
2009-06-30,9.5012
2009-07-31,4.7640
2009-08-31,2.6078
2009-09-30,2.9968
2009-10-30,-5.0945
2009-11-30,0.1502
2009-12-31,2.6256
2010-01-29,4.6650
2010-02-26,1.5146
2010-03-31,0.1587
2010-04-30,-4.3154
2010-05-31,0
2010-06-30,-12.5134
2010-07-30,-1.7622
2010-08-31,0.1228
2010-09-30,1.2623
2010-10-29,-1.9275
2010-11-30,-0.3959
2010-12-31,2.2910
2011-01-31,2.6081
2011-02-28,2.3963
2011-03-31,-0.6294
2011-04-29,-0.0656
2011-05-31,-0.1630
2011-06-30,-0.7062
2011-07-29,-3.1889
2011-08-31,-5.3588
2011-09-30,-9.7935
2011-10-31,-0.7262
2011-11-30,0.4215
2011-12-30,1.5098
2012-01-31,1.1141
2012-02-29,-0.2109
2012-03-30,-1.2199
2012-04-30,-1.5563
2012-05-31,-0.8313
2012-06-29,-1.4183
2012-07-31,-1.6208
2012-08-31,-0.7900
2012-09-28,-1.3600
2012-10-31,0.1300
2012-11-30,-1.0100
2012-12-31,-0.1900
2013-01-31,-1.2500
2013-02-28,-0.2600
2013-03-29,0
2013-04-30,-0.7400
2013-05-31,-0.2300
2013-06-28,-0.0400
2013-07-31,-0.0300
2013-08-30,0.0100
2013-09-30,0.7400
2013-10-31,0.9800
2013-11-29,2.2600
2013-12-31,4.1800
2014-01-31,2.0700
2014-02-28,0.6400
2014-03-31,-0.9100
2014-04-30,0.3000
2014-05-30,-0.0200
2014-06-30,0.4800
2014-07-31,2.1900
2014-08-29,4.5700
2014-09-30,-0.2600
2014-10-31,-1.9100
2014-11-28,-4.4200
2014-12-31,-1.3600
2015-01-30,-3.6400
2015-02-27,-0.9600
2015-03-31,-1.5000
2015-04-30,0.8300
2015-05-29,1.1300
2015-06-30,-0.5100
2015-07-31,-2.2800
2015-08-31,-2.1600
2015-09-30,-0.9400
2015-10-30,-0.3700
2015-11-30,-0.6800
2015-12-31,-0.5600
2016-01-29,-0.9900
2016-02-29,0.3300
2016-03-31,1.7800
2016-04-29,2.4700
2016-05-31,0.5400
2016-06-30,0.4100
2016-07-29,2.2300
2016-08-31,-0.1200
2016-09-30,0.2400
2016-10-31,-0.9600
2016-11-30,4.4400
2016-12-30,5.5700
2017-01-31,2.9600
2017-02-28,-0.8000
2017-03-31,-3.9200
2017-04-28,-1.4500
2017-05-31,-2.0700
2017-06-30,-0.2600
2017-07-31,-0.0900
2017-08-31,-0.3700
2017-09-29,-0.5800
2017-10-31,-0.9200
2017-11-30,-0.9700
2017-12-29,-0.1100
2018-01-31,0.8300
2018-02-28,0.2900
2018-03-30,0
2018-04-30,-0.4100
2018-05-31,-1.1000
2018-06-29,-0.2300
2018-07-31,0.1000
2018-08-31,-0.2700
2018-09-28,0.4100
2018-10-31,-0.7900
2018-11-30,-1.1500
2018-12-31,-2.6900
2019-01-31,-0.8500
2019-02-28,-0.1100
2019-03-29,0.3600
2019-04-30,-0.5200
2019-05-31,-1.0700
2019-06-28,-0.4600
2019-07-31,0.2400
2019-08-30,0.1900
2019-09-30,0.0000
2019-10-31,-0.2300
2019-11-29,0.4700
2019-12-31,1.0700
2020-01-31,0.0500
2020-02-28,-0.5800
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
