,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,-0.7844
2008-07-31,0.1252
2008-08-29,1.2239
2008-09-30,-1.6984
2008-10-31,-5.5686
2008-11-28,-5.5960
2008-12-31,-1.0716
2009-01-30,-2.6067
2009-02-27,-3.0243
2009-03-31,-4.2614
2009-04-30,-0.8523
2009-05-29,5.1725
2009-06-30,4.2952
2009-07-31,4.2568
2009-08-31,1.1851
2009-09-30,3.0374
2009-10-30,0.5115
2009-11-30,1.5513
2009-12-31,-0.6325
2010-01-29,-1.3889
2010-02-26,0.8116
2010-03-31,1.8895
2010-04-30,1.4800
2010-05-31,0
2010-06-30,-3.5079
2010-07-30,1.6854
2010-08-31,4.9931
2010-09-30,5.2160
2010-10-29,4.2098
2010-11-30,2.0052
2010-12-31,1.6533
2011-01-31,-0.8285
2011-02-28,3.3331
2011-03-31,4.4540
2011-04-29,7.2810
2011-05-31,5.2439
2011-06-30,1.0906
2011-07-29,1.4692
2011-08-31,1.2759
2011-09-30,-3.5787
2011-10-31,0.8180
2011-11-30,5.5701
2011-12-30,9.6333
2012-01-31,3.4069
2012-02-29,5.2264
2012-03-30,6.6619
2012-04-30,8.8042
2012-05-31,0.7268
2012-06-29,-0.8785
2012-07-31,1.9341
2012-08-31,4.0046
2012-09-28,1.1213
2012-10-31,-1.5712
2012-11-30,0.6808
2012-12-31,-4.6066
2013-01-31,1.3298
2013-02-28,1.7531
2013-03-29,0
2013-04-30,5.2757
2013-05-31,0.0962
2013-06-28,-4.5037
2013-07-31,-1.9483
2013-08-30,-4.9383
2013-09-30,0.0072
2013-10-31,1.2038
2013-11-29,1.5204
2013-12-31,0.6843
2014-01-31,-7.3251
