,MOM_daily_60
2017-01-31,0.7448
2017-02-28,-0.1837
2017-03-31,-0.6094
2017-04-28,-3.2746
2017-05-31,-3.6087
2017-06-30,-1.4864
2017-07-31,-2.2089
2017-08-31,-1.2770
2017-09-29,-0.6589
2017-10-31,2.4793
2017-11-30,4.3691
2017-12-29,1.6693
2018-01-31,1.6625
2018-02-28,-2.4378
2018-03-30,0
2018-04-30,-2.5490
2018-05-31,-2.8514
2018-06-29,-1.8249
2018-07-31,3.4048
2018-08-31,6.9884
2018-09-28,6.3986
2018-10-31,-3.8284
2018-11-30,-1.2422
2018-12-31,-1.1524
2019-01-31,2.7853
2019-02-28,4.9819
2019-03-29,10.0191
2019-04-30,8.6649
2019-05-31,6.0084
2019-06-28,1.1690
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
