,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,-0.1400
2013-10-31,-2.7700
2013-11-29,5.8600
2013-12-31,7.7600
2014-01-31,14.0900
2014-02-28,15.3800
2014-03-31,12.0600
2014-04-30,15.9400
2014-05-30,7.8000
2014-06-30,17.5300
2014-07-31,-3.6200
2014-08-29,6.2700
2014-09-30,10.2500
2014-10-31,23.0700
2014-11-28,8.0100
2014-12-31,5.7400
2015-01-30,12.5600
2015-02-27,28.5000
2015-03-31,29.6900
2015-04-30,8.2500
2015-05-29,13.2500
2015-06-30,-6.3700
2015-07-31,6.5700
2015-08-31,-39.8300
2015-09-30,-57.2600
2015-10-30,-32.8200
2015-11-30,-14.8700
2015-12-31,11.6500
2016-01-29,-9.7000
2016-02-29,-6.4500
2016-03-31,-11.3300
2016-04-29,-5.8000
2016-05-31,1.2100
2016-06-30,-4.4500
2016-07-29,4.2600
2016-08-31,10.1300
2016-09-30,8.3100
2016-10-31,-20.7300
2016-11-30,-22.2200
2016-12-30,-21.2500
2017-01-31,-8.9700
2017-02-28,-0.2800
2017-03-31,-8.6200
2017-04-28,-2.0700
2017-05-31,-8.1300
2017-06-30,0.6300
2017-07-31,0.0000
2017-08-31,1.4500
2017-09-29,-5.6500
2017-10-31,-9.2600
2017-11-30,-14.4600
2017-12-29,-14.8000
2018-01-31,-12.4100
2018-02-28,-5.1400
2018-03-30,0
2018-04-30,-5.1500
2018-05-31,-0.7200
2018-06-29,3.8100
2018-07-31,11.4600
2018-08-31,15.7400
2018-09-28,10.0400
2018-10-31,-4.3800
2018-11-30,-9.1700
2018-12-31,-15.3100
2019-01-31,-4.9400
2019-02-28,1.2600
2019-03-29,5.1500
2019-04-30,-6.8800
2019-05-31,-12.5700
2019-06-28,-13.3500
2019-07-31,-9.5800
2019-08-30,-6.4000
2019-09-30,-6.2300
2019-10-31,-2.4800
2019-11-29,2.1800
2019-12-31,1.0000
2020-01-31,0.7400
2020-02-28,0.5100
2020-03-31,-1.3800
2020-04-30,-0.7700
2020-05-29,-0.3500
2020-06-30,0.9800
2020-07-31,-0.7100
2020-08-31,-1.2400
2020-09-30,-1.4667
2020-10-30,-1.4300
2020-11-30,-1.1650
2020-12-31,-0.7508
2021-01-29,0.3238
2021-02-26,0.1650
2021-03-31,0.1099
2021-04-30,-0.3370
2021-05-31,0
2021-06-30,-0.0460
2021-07-30,0.0400
2021-08-31,-0.1412
2021-09-30,-0.1414
2021-10-29,-0.0940
2021-11-30,-0.0150
2021-12-31,-0.0474
2022-01-31,-0.0300
2022-02-28,-0.0750
2022-03-31,-0.0066
