,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,14.0823
2006-01-31,1.6872
2006-02-28,-0.4713
2006-03-31,0.7541
2006-04-28,13.0832
2006-05-31,14.0352
2006-06-30,10.4251
2006-07-31,-2.2245
2006-08-31,-4.3736
2006-09-29,-10.6607
2006-10-31,6.4002
2006-11-30,15.2700
2006-12-29,6.0232
2007-01-31,7.0412
2007-02-28,-4.2134
2007-03-30,-10.1988
2007-04-30,-19.8416
2007-05-31,-13.7430
2007-06-29,-15.2888
2007-07-31,-4.8449
2007-08-31,0.7069
2007-09-28,-7.1354
2007-10-31,-3.4028
2007-11-30,-9.7747
2007-12-31,-13.9504
2008-01-31,-11.3488
2008-02-29,-7.0977
2008-03-31,-4.1568
2008-04-30,-5.5330
2008-05-30,-8.2948
2008-06-30,-6.5322
2008-07-31,-2.7995
2008-08-29,3.8363
2008-09-30,3.3556
2008-10-31,3.1765
2008-11-28,-1.5930
2008-12-31,1.4610
2009-01-30,-4.8921
2009-02-27,-2.1397
2009-03-31,-5.5236
2009-04-30,-1.8663
2009-05-29,0.1979
2009-06-30,-0.5090
2009-07-31,-1.9512
2009-08-31,0.4619
2009-09-30,2.3376
2009-10-30,0.0000
2009-11-30,0.4053
2009-12-31,0.4336
2010-01-29,2.2622
2010-02-26,3.4310
2010-03-31,2.4319
2010-04-30,1.3291
2010-05-31,0
2010-06-30,1.4422
2010-07-30,3.6950
2010-08-31,0.6504
2010-09-30,-0.0660
2010-10-29,2.0266
2010-11-30,1.1217
2010-12-31,0.7352
2011-01-31,-2.0266
2011-02-28,-2.4979
2011-03-31,-1.8003
2011-04-29,-0.4053
2011-05-31,0.7729
2011-06-30,0.4336
2011-07-29,-2.8843
2011-08-31,-2.7995
2011-09-30,-2.7241
2011-10-31,0.2356
2011-11-30,-0.3016
2011-12-30,-0.0943
2012-01-31,2.9786
2012-02-29,2.3282
2012-03-30,2.4130
2012-04-30,1.0746
2012-05-31,5.9760
2012-06-29,5.1560
2012-07-31,0.7164
2012-08-31,-0.5844
2012-09-28,-2.8372
2012-10-31,1.2159
2012-11-30,2.2999
2012-12-31,2.4696
2013-01-31,1.6495
2013-02-28,0.5090
2013-03-29,0
2013-04-30,2.6204
