,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0.1746
2004-12-31,0.2186
2005-01-31,-0.3471
2005-02-28,0.0631
2005-03-31,0.2137
2005-04-29,0.1258
2005-05-31,0.2753
2005-06-30,0.6853
2005-07-29,1.7525
2005-08-31,0.3541
2005-09-30,0.3859
2005-10-31,-0.0835
2005-11-30,-0.1500
2005-12-30,0.3485
2006-01-31,0.6893
2006-02-28,-0.0061
2006-03-31,1.0962
2006-04-28,0.3924
2006-05-31,0.1208
2006-06-30,-0.2255
2006-07-31,0.3895
2006-08-31,1.3338
2006-09-29,0.7136
2006-10-31,1.2027
2006-11-30,0.8729
2006-12-29,0.4712
2007-01-31,0.9579
2007-02-28,0.5804
2007-03-30,0.3473
2007-04-30,-0.4637
2007-05-31,-0.3635
2007-06-29,-1.3268
2007-07-31,-2.3270
2007-08-31,-0.9092
2007-09-28,-0.4770
2007-10-31,0.5491
2007-11-30,-0.3336
2007-12-31,-0.7821
2008-01-31,0.1851
2008-02-29,0.6405
2008-03-31,1.4691
2008-04-30,1.0462
2008-05-30,1.0151
2008-06-30,-0.8025
2008-07-31,-1.9066
2008-08-29,-0.3510
2008-09-30,0.3677
2008-10-31,-1.3380
2008-11-28,-4.0150
2008-12-31,-1.9418
2009-01-30,-2.0443
2009-02-27,-0.6545
2009-03-31,-2.7827
2009-04-30,-0.2384
2009-05-29,1.3738
2009-06-30,1.2315
2009-07-31,1.0983
2009-08-31,0.8054
2009-09-30,1.7307
2009-10-30,0.3395
2009-11-30,1.1582
2009-12-31,1.0627
2010-01-29,1.2875
2010-02-26,0.2818
2010-03-31,0.6001
2010-04-30,2.3772
2010-05-31,0
2010-06-30,0.4042
2010-07-30,-0.1450
2010-08-31,1.1235
2010-09-30,1.5783
2010-10-29,0.3555
2010-11-30,-0.1169
2010-12-31,0.9298
2011-01-31,1.7487
2011-02-28,2.4111
2011-03-31,2.1841
2011-04-29,1.5765
2011-05-31,1.4837
2011-06-30,0.8920
2011-07-29,0.1253
2011-08-31,0.4957
2011-09-30,-2.3954
2011-10-31,2.2538
2011-11-30,2.3525
2011-12-30,4.0475
2012-01-31,2.6857
2012-02-29,1.9795
2012-03-30,3.5542
2012-04-30,2.7312
2012-05-31,1.5911
2012-06-29,1.7075
2012-07-31,2.0690
2012-08-31,4.0727
2012-09-28,2.0991
2012-10-31,0.8935
2012-11-30,0.8169
2012-12-31,2.6376
2013-01-31,3.7717
2013-02-28,1.8528
