,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,2.5790
2014-02-28,2.4622
2014-03-31,3.2115
2014-04-30,0.5547
2014-05-30,2.8417
2014-06-30,6.5204
2014-07-31,8.6030
2014-08-29,8.5836
2014-09-30,6.6664
2014-10-31,6.9291
2014-11-28,0.4963
2014-12-31,3.7760
2015-01-30,2.4233
2015-02-27,5.6445
2015-03-31,3.9025
2015-04-30,-0.7980
2015-05-29,9.2356
2015-06-30,7.4449
2015-07-31,14.3643
2015-08-31,-6.9973
2015-09-30,-0.9537
2015-10-30,-6.4231
2015-11-30,-10.2477
2015-12-31,-17.5856
2016-01-29,-19.6488
2016-02-29,-9.8098
2016-03-31,-2.2773
2016-04-29,2.6179
2016-05-31,1.6642
2016-06-30,0.8078
2016-07-29,2.7833
2016-08-31,-1.1776
2016-09-30,1.1581
2016-10-31,-4.7686
2016-11-30,1.0802
2016-12-30,1.2360
2017-01-31,2.5790
2017-02-28,-0.0973
2017-03-31,-2.1702
2017-04-28,-0.0681
2017-05-31,-2.4719
2017-06-30,2.5790
2017-07-31,-0.1362
2017-08-31,0.5061
2017-09-29,0.8175
2017-10-31,2.7347
2017-11-30,5.9073
2017-12-29,5.3428
2018-01-31,3.8441
2018-02-28,-0.6423
2018-03-30,0
2018-04-30,1.2652
2018-05-31,5.3623
2018-06-29,3.5132
2018-07-31,5.0703
2018-08-31,-1.9464
2018-09-28,-5.7905
2018-10-31,-5.0119
2018-11-30,0.9148
2018-12-31,0.9245
2019-01-31,4.1458
2019-02-28,2.2870
2019-03-29,6.5301
2019-04-30,3.7371
2019-05-31,-7.5909
2019-06-28,-10.7343
2019-07-31,-9.6346
2019-08-30,5.2066
2019-09-30,4.2821
2019-10-31,1.5571
2019-11-29,0.8369
2019-12-31,1.2165
2020-01-31,-0.6715
2020-02-28,-4.3502
2020-03-31,-10.4910
2020-04-30,-7.0848
2020-05-29,-4.9341
2020-06-30,2.9682
2020-07-31,1.1289
2020-08-31,-3.2991
2020-09-30,-0.0097
2020-10-30,4.1555
2020-11-30,6.5788
2020-12-31,7.5617
2021-01-29,4.1166
2021-02-26,1.9659
2021-03-31,-2.4719
2021-04-30,-1.2846
2021-05-31,0
2021-06-30,3.9317
2021-07-30,3.7371
2021-08-31,0.5061
2021-09-30,3.1142
2021-10-29,6.6274
2021-11-30,2.4524
2021-12-31,8.0678
2022-01-31,0.4477
2022-02-28,6.4912
2022-03-31,2.8720
