,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0.6127
2013-01-31,2.1379
2013-02-28,2.0001
2013-03-29,0
2013-04-30,1.4765
2013-05-31,-0.7064
2013-06-28,-0.5763
2013-07-31,-0.1665
2013-08-30,0.9882
2013-09-30,0.5469
2013-10-31,0.7224
2013-11-29,1.4943
2013-12-31,0.9622
2014-01-31,1.8215
2014-02-28,1.5762
2014-03-31,1.2859
2014-04-30,3.8846
2014-05-30,4.9623
2014-06-30,5.2722
2014-07-31,4.3883
2014-08-29,5.4041
2014-09-30,3.5764
2014-10-31,-2.2945
2014-11-28,-2.8453
2014-12-31,-2.1748
2015-01-30,2.5276
2015-02-27,3.9345
2015-03-31,1.3558
2015-04-30,0.5832
2015-05-29,-2.2774
2015-06-30,-2.0889
2015-07-31,-5.2529
2015-08-31,-1.8824
2015-09-30,-5.1631
2015-10-30,-0.5709
2015-11-30,0.0636
2015-12-31,3.1150
2016-01-29,0.7587
2016-02-29,-3.1672
2016-03-31,-2.8593
2016-04-29,2.9165
2016-05-31,0.6344
2016-06-30,-0.9512
2016-07-29,-1.6144
2016-08-31,-1.6921
2016-09-30,1.2081
2016-10-31,-0.9724
2016-11-30,-3.1381
2016-12-30,-0.3773
2017-01-31,0.6966
2017-02-28,1.2731
2017-03-31,-1.4789
2017-04-28,1.7148
2017-05-31,3.2692
2017-06-30,4.4477
2017-07-31,2.0207
2017-08-31,1.5011
2017-09-29,1.0162
2017-10-31,0.1298
2017-11-30,-0.9140
2017-12-29,-1.6656
2018-01-31,1.2362
2018-02-28,0.2259
2018-03-30,0
2018-04-30,-2.6490
2018-05-31,-0.5887
2018-06-29,-0.6085
2018-07-31,-0.1143
2018-08-31,1.2073
2018-09-28,3.6384
2018-10-31,0.8663
2018-11-30,1.2527
2018-12-31,-1.3699
2019-01-31,2.4883
2019-02-28,1.8359
2019-03-29,3.4953
2019-04-30,0.5968
2019-05-31,0.7317
2019-06-28,0.5379
2019-07-31,2.6470
2019-08-30,0.9792
2019-09-30,-0.0976
2019-10-31,1.4934
2019-11-29,0.9202
2019-12-31,0.0893
2020-01-31,-1.4991
2020-02-28,-2.3146
2020-03-31,-11.8403
2020-04-30,-5.0020
2020-05-29,-1.5810
2020-06-30,7.2558
2020-07-31,1.1460
2020-08-31,0.8797
2020-09-30,1.4803
2020-10-30,-0.9474
2020-11-30,2.4012
2020-12-31,4.3668
2021-01-29,5.9221
2021-02-26,3.2206
2021-03-31,3.6257
2021-04-30,3.0367
2021-05-31,0
2021-06-30,5.3676
2021-07-30,2.0726
2021-08-31,0.7161
2021-09-30,0.3411
2021-10-29,2.9142
2021-11-30,1.5297
2021-12-31,3.5209
2022-01-31,4.2368
2022-02-28,5.9769
2022-03-31,0.0154
