,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0.8920
2005-02-28,0.6638
2005-03-31,0.5132
2005-04-29,0.2832
2005-05-31,0.3842
2005-06-30,1.5456
2005-07-29,2.2014
2005-08-31,2.0652
2005-09-30,0.3947
2005-10-31,0.1969
2005-11-30,1.7835
2005-12-30,2.6405
2006-01-31,3.3270
2006-02-28,2.8366
2006-03-31,2.8699
2006-04-28,1.3939
2006-05-31,-1.0371
2006-06-30,-1.8244
2006-07-31,-0.0563
2006-08-31,3.2770
2006-09-29,3.1395
2006-10-31,2.8690
2006-11-30,3.5456
2006-12-29,1.7354
2007-01-31,1.6670
2007-02-28,2.2813
2007-03-30,3.0852
2007-04-30,2.2822
2007-05-31,1.4777
2007-06-29,-0.7942
2007-07-31,-4.4714
2007-08-31,-0.2260
2007-09-28,-0.0423
2007-10-31,4.4133
2007-11-30,0.3415
2007-12-31,-1.0279
2008-01-31,-3.0730
2008-02-29,-0.8821
2008-03-31,-1.5097
2008-04-30,1.1891
2008-05-30,4.6461
2008-06-30,2.0508
2008-07-31,2.7489
2008-08-29,1.9070
2008-09-30,4.9388
2008-10-31,-5.8741
2008-11-28,-10.0030
2008-12-31,-3.4599
2009-01-30,0.1054
2009-02-27,3.9232
2009-03-31,1.2501
2009-04-30,1.5186
2009-05-29,4.7774
2009-06-30,-1.4294
2009-07-31,1.5053
2009-08-31,4.1944
2009-09-30,6.5496
2009-10-30,0.9016
2009-11-30,3.8966
2009-12-31,3.3448
2010-01-29,2.3453
2010-02-26,2.0465
2010-03-31,2.7449
2010-04-30,6.0174
2010-05-31,0
2010-06-30,1.1347
2010-07-30,3.3475
2010-08-31,0.7992
2010-09-30,1.7732
2010-10-29,-0.2678
2010-11-30,-5.8790
2010-12-31,-4.6087
2011-01-31,-2.7360
2011-02-28,3.8460
2011-03-31,4.9447
2011-04-29,3.8613
2011-05-31,3.8328
2011-06-30,2.2589
2011-07-29,1.0077
2011-08-31,-1.8022
2011-09-30,-5.0041
2011-10-31,5.5694
2011-11-30,4.4655
2011-12-30,7.9706
2012-01-31,5.9621
2012-02-29,6.8198
2012-03-30,6.0445
2012-04-30,2.9462
2012-05-31,-0.3658
2012-06-29,1.4837
2012-07-31,3.2852
2012-08-31,2.9288
2012-09-28,-4.1326
2012-10-31,-10.0037
2012-11-30,-6.4713
2012-12-31,-0.1535
2013-01-31,5.8822
2013-02-28,2.1522
2013-03-29,0
