,MOM_daily_60
2011-11-30,2.8000
2011-12-30,0.2100
2012-01-31,0.3700
2012-02-29,-1.4000
2012-03-30,-0.5600
2012-04-30,-0.1800
2012-05-31,0.8250
2012-06-29,0.5600
2012-07-31,0.6900
2012-08-31,-0.7100
2012-09-28,0.1250
2012-10-31,0.8650
2012-11-30,3.8800
2012-12-31,3.9600
2013-01-31,2.5200
2013-02-28,2.5350
2013-03-29,0
2013-04-30,4.9700
2013-05-31,3.5000
2013-06-28,1.6100
2013-07-31,2.9200
2013-08-30,0.9100
2013-09-30,7.4900
2013-10-31,5.5500
2013-11-29,8.7500
2013-12-31,5.5500
2014-01-31,2.8180
2014-02-28,1.6600
2014-03-31,-3.6900
2014-04-30,1.0500
2014-05-30,-4.8500
2014-06-30,-0.6300
2014-07-31,-0.6800
2014-08-29,3.5700
2014-09-30,5.2300
2014-10-31,10.3900
2014-11-28,12.5500
2014-12-31,8.9900
2015-01-30,-2.3500
2015-02-27,-5.8200
2015-03-31,-5.7350
2015-04-30,-2.1350
2015-05-29,-1.0550
2015-06-30,-4.3800
2015-07-31,-4.9900
2015-08-31,-10.5700
2015-09-30,-9.3200
2015-10-30,-0.8400
2015-11-30,1.2700
2015-12-31,2.3050
2016-01-29,-5.7600
2016-02-29,-1.9200
2016-03-31,5.4100
2016-04-29,8.9200
2016-05-31,4.0800
2016-06-30,0.9000
2016-07-29,2.1900
2016-08-31,6.0200
2016-09-30,5.5800
2016-10-31,2.5600
2016-11-30,-3.6900
2016-12-30,-5.0400
2017-01-31,3.3900
2017-02-28,4.6400
2017-03-31,6.3500
2017-04-28,4.4300
2017-05-31,4.6800
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
