,MOM_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,-3.5258
2014-10-31,0.1375
2014-11-28,0.5303
2014-12-31,3.9187
2015-01-30,1.6107
2015-02-27,1.5419
2015-03-31,0.2946
2015-04-30,-0.7464
2015-05-29,0.4518
2015-06-30,-1.6009
2015-07-31,0.8839
2015-08-31,2.0330
2015-09-30,2.6419
2015-10-30,3.8008
2015-11-30,0.4714
2015-12-31,0.4911
2016-01-29,-2.0919
2016-02-29,-2.0428
2016-03-31,5.7061
2016-04-29,6.3838
2016-05-31,5.6963
2016-06-30,-1.8660
2016-07-29,-0.1866
2016-08-31,3.8401
2016-09-30,5.4901
2016-10-31,1.6598
2016-11-30,-1.3553
2016-12-30,-1.3160
2017-01-31,2.6026
2017-02-28,3.7910
2017-03-31,5.6472
2017-04-28,3.8794
2017-05-31,5.0874
2017-06-30,2.0821
2017-07-31,2.7500
2017-08-31,0.2161
2017-09-29,0.1473
2017-10-31,-3.3098
2017-11-30,-2.6812
2017-12-29,0.8053
2018-01-31,4.7142
2018-02-28,2.3866
2018-03-30,0
2018-04-30,1.5027
2018-05-31,1.7384
2018-06-29,2.8285
2018-07-31,3.5946
2018-08-31,3.7714
2018-09-28,1.3259
2018-10-31,-1.2866
2018-11-30,-1.4241
2018-12-31,-6.4133
2019-01-31,-0.5402
2019-02-28,0.3634
2019-03-29,6.8356
2019-04-30,5.3919
2019-05-31,4.2722
2019-06-28,8.6231
2019-07-31,7.3070
2019-08-30,6.2758
2019-09-30,2.2196
2019-10-31,6.8552
2019-11-29,5.3820
2019-12-31,7.8472
2020-01-31,8.9570
2020-02-28,-0.7064
2020-03-31,-15.4126
2020-04-30,-12.9442
2020-05-29,-4.6032
2020-06-30,13.8851
2020-07-31,15.4818
2020-08-31,6.4424
2020-09-30,2.3843
2020-10-30,-1.6602
2020-11-30,17.8866
2020-12-31,12.5174
2021-01-29,4.9129
2021-02-26,-9.0113
2021-03-31,6.0346
2021-04-30,18.6602
2021-05-31,0
2021-06-30,12.2145
2021-07-30,8.9770
2021-08-31,14.8536
2021-09-30,1.4847
2021-10-29,11.4639
2021-11-30,5.7585
2021-12-31,14.9457
2022-01-31,-8.5649
2022-02-28,-16.9345
2022-03-31,0
